nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Théo Valls,3944,71,CM,65,66,73,72,63,69,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225629.png
Zeno Van Den Bosch,3945,71,CB,60,27,64,51,72,70,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260931.png
Hannes Van Der Bruggen,3946,71,CM,39,62,71,68,69,70,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201438.png
Sydney van Hooijdonk,3947,71,ST,74,72,57,65,27,73,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244601.png
Jari Vandeputte,3948,71,LM,80,65,69,71,50,63,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217338.png
Leonel Vangioni,3949,71,LB,73,62,68,67,69,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212541.png
Zinho Vanheusden,3950,71,CB,50,45,61,65,71,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241103.png
Jhon Vásquez,3951,71,RM,82,71,63,73,23,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230638.png
Emiliano Velázquez,3952,71,CB,51,47,48,57,72,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225299.png
Kristoffer Velde,3953,71,LM,80,67,65,73,43,63,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238303.png
Lorenzo Venuti,3954,71,RB,66,44,62,66,67,62,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220509.png
Calvin Verdonk,3955,71,LB,79,58,66,66,68,69,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227794.png
Gastón Verón,3956,71,ST,72,69,64,72,42,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242250.png
Arno Verschueren,3957,71,CAM,77,68,64,67,67,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224163.png
Birger Verstraete,3958,71,CM,62,61,71,73,67,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210831.png
Carlos Vicente,3959,71,RM,81,67,66,69,31,56,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244767.png
Paulinho,3960,71,LB,83,65,67,71,64,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251847.png
Emanuel Vignato,3961,71,CAM,67,62,71,75,39,47,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240661.png
Mikel Villanueva,3962,71,CB,53,40,58,62,71,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233329.png
Gonzalo Villar,3963,71,CM,55,57,72,72,67,67,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244393.png
Mattia Viti,3964,71,CB,66,35,50,52,72,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264044.png
Mërgim Vojvoda,3965,71,LM,68,54,72,72,68,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228349.png
Nazar Voloshyn,3966,71,LM,82,65,64,72,29,55,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274726.png
Neto Volpi,3967,71,GK,73,67,76,71,49,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207899.png
Andrés Vombergar,3968,71,ST,71,68,60,64,33,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247143.png
Bart Vriends,3969,71,CB,51,32,48,48,71,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216193.png
Patrik Wålemark,3970,71,RW,73,66,67,73,32,63,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254148.png
Rémi Walter,3971,71,CM,63,61,70,72,65,70,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213313.png
Timon Weiner,3972,71,GK,74,67,66,72,50,70,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244001.png
Shon Weissman,3973,71,ST,70,72,63,67,37,73,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251412.png
Brian White,3974,71,ST,75,70,55,70,47,72,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243456.png
Christian Witzig,3975,71,CM,68,62,71,71,62,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263745.png
Hannes Wolf,3976,71,RM,77,68,67,73,37,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236935.png
Freddie Woodman,3977,71,GK,73,69,62,73,47,69,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222514.png
Paweł Wszołek,3978,71,RM,79,63,68,69,56,67,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203568.png
Yan Junling,3979,71,GK,71,70,67,71,49,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224599.png
Mert Hakan Yandaş,3980,71,CM,72,69,72,71,62,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240837.png
Rubén Yáñez,3981,71,GK,70,69,64,75,44,69,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219836.png
Kelvin Yeboah,3982,71,ST,88,69,57,71,24,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251229.png
DeAndre Yedlin,3983,71,RB,85,50,59,65,66,73,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212722.png
Darlin Yongwa,3984,71,LB,85,40,60,68,66,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253490.png
Élie Youan,3985,71,LM,86,67,62,75,40,62,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238509.png
Amin Younes,3986,71,CAM,69,65,68,78,34,57,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205966.png
Alessio Zerbin,3987,71,LW,69,67,67,74,36,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237669.png
Jacob Widell Zetterström,3988,71,GK,78,70,67,75,20,67,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247022.png
Philipp Ziereis,3989,71,CB,60,24,58,57,71,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209196.png
Ondřej Zmrzlý,3990,71,LB,72,63,69,69,65,71,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71451.png
Jeroen Zoet,3991,71,GK,70,73,74,70,51,71,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190778.png
Bruno Zuculini,3992,71,CDM,66,69,67,69,69,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203864.png
A Lan,3993,70,ST,80,68,63,73,32,72,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188044.png
Ramón Ábila,3994,70,ST,57,70,61,69,32,79,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226378.png
Joe Abrigo,3995,70,CAM,77,63,69,72,39,45,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236956.png
Junior Adamu,3996,70,ST,79,69,52,70,22,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257877.png
Davide Adorni,3997,70,CB,74,44,52,53,71,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208146.png
Washington Aguerre,3998,70,GK,68,70,67,69,53,69,1,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253847.png
Juan Felipe Aguirre,3999,70,CB,59,38,52,53,72,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242484.png
Ahn Hyun Beom,4000,70,RB,90,61,63,69,60,74,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227788.png
Ahn Young Kyu,4001,70,CB,61,31,41,56,71,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208073.png
Anouar Ait El Hadj,4002,70,CAM,71,63,69,75,44,60,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252108.png
Semi Ajayi,4003,70,CB,69,48,47,59,69,81,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207952.png
Gökhan Akkan,4004,70,GK,70,66,66,74,48,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229637.png
Sami Al Khaibari,4005,70,CB,51,27,43,39,71,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238902.png
Iván Alejo,4006,70,RM,80,67,68,71,46,66,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231280.png
Doğan Alemdar,4007,70,GK,70,69,69,69,38,71,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245822.png
Algobia,4008,70,CM,53,63,66,68,67,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246592.png
Mukhtar Ali,4009,70,CDM,65,54,66,69,61,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232901.png
Denis Alibec,4010,70,ST,69,73,68,71,24,78,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p197971.png
Ezgjan Alioski,4011,70,LB,73,71,70,72,64,71,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206006.png
Nabil Alioui,4012,70,LW,69,69,66,73,27,55,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245364.png
Ignacio Aliseda,4013,70,LM,86,65,63,74,39,58,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246145.png
Alkain,4014,70,RM,79,70,61,74,26,54,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256059.png
Bruno Costa,4015,70,CM,66,70,70,72,62,60,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244960.png
Miguel Lopes,4016,70,CB,65,52,65,66,70,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188840.png
Giorgio Altare,4017,70,CB,57,39,47,50,71,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263647.png
Jaime Alvarado,4018,70,CDM,64,53,62,66,66,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245998.png
Agustín Álvarez,4019,70,ST,70,71,61,69,36,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258846.png
Viti Rozada,4020,70,RM,89,60,60,70,56,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234350.png
Pedro Henrique,4021,70,ST,58,70,48,66,34,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257703.png
Kikas,4022,70,ST,75,69,53,68,22,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245240.png
Lisandro Alzugaray,4023,70,RM,69,70,68,69,55,55,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245357.png
Jair Amador,4024,70,CB,64,29,48,46,68,82,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234731.png
Jordan Amavi,4025,70,LB,67,60,65,66,69,68,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219681.png
Thierry Ambrose,4026,70,ST,81,70,60,72,29,62,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221350.png
Aurèle Amenda,4027,70,CB,72,27,51,47,67,82,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270846.png
José Amo,4028,70,CB,59,38,55,62,68,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231320.png
Lucas Andersen,4029,70,CAM,74,65,69,72,36,56,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203903.png
Joel Andersson,4030,70,RB,83,51,66,69,63,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227600.png
Oleksandr Andrievskyi,4031,70,CDM,66,55,68,64,65,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244375.png
Fabrizio Angileri,4032,70,LB,77,68,69,69,65,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215160.png
Giorgi Arabidze,4033,70,RW,80,65,64,75,30,41,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244182.png
Oliver Arblaster,4034,70,CM,65,61,68,70,65,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271063.png
Carlos Arboleda,4035,70,LM,78,57,68,73,45,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253328.png
Adu Ares,4036,70,LM,85,64,67,73,25,58,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271037.png
Jorge Arias,4037,70,CB,76,48,61,59,68,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214195.png
José Arnáiz,4038,70,LM,80,72,62,73,40,68,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231530.png
Paul Arriola,4039,70,RM,78,64,65,68,61,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217714.png
Dixon Arroyo,4040,70,CDM,59,33,59,59,72,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254234.png
Zoran Arsenić,4041,70,CB,69,40,59,61,69,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239179.png
Majeed Ashimeru,4042,70,CM,71,63,69,73,63,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242045.png
Simon Asta,4043,70,RM,81,36,67,70,61,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242850.png
Atienza,4044,70,CM,56,61,62,66,65,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254786.png
Jonas Auer,4045,70,LB,77,56,63,65,65,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244795.png
Mathias Autret,4046,70,LM,61,69,72,71,42,59,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198348.png
Donis Avdijaj,4047,70,CAM,83,68,66,73,24,70,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221896.png
Gastón Ávila,4048,70,CB,70,46,63,63,69,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247467.png
Tomás Avilés,4049,70,CB,60,48,58,58,71,70,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274569.png
Chidozie Awaziem,4050,70,CB,72,39,48,60,69,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232693.png
Irakli Azarov,4051,70,LB,75,37,65,70,63,57,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278075.png
Volkan Babacan,4052,70,GK,70,68,67,67,50,76,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188524.png
Daniel Bachmann,4053,70,GK,71,68,62,72,45,67,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209532.png
Juninho Bacuna,4054,70,CDM,73,68,70,73,64,77,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226677.png
Michael Baidoo,4055,70,CAM,81,64,63,71,52,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239579.png
Lewis Baker,4056,70,CM,65,71,73,70,64,71,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211504.png
George Baldock,4057,70,RB,70,47,63,69,65,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200855.png
Jure Balkovec,4058,70,CB,67,55,68,66,70,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238941.png
Thierno Ballo,4059,70,LW,86,62,62,76,50,49,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248356.png
Fodé Ballo-Touré,4060,70,LB,81,51,68,72,68,62,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236723.png
Abdoulaye Bamba,4061,70,CB,65,40,63,63,71,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199313.png
Nicușor Bancu,4062,70,LB,81,66,66,70,62,76,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243000.png
Filippo Bandinelli,4063,70,CM,68,70,68,71,68,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231428.png
Rayyan Baniya,4064,70,CB,65,31,43,53,70,77,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264284.png
Lucas Barcelos,4065,70,LW,76,71,57,71,23,73,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272870.png
Roony Bardghji,4066,70,RW,75,68,63,74,30,53,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265600.png
Tai Baribo,4067,70,ST,72,72,51,67,25,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263180.png
Daniel Barlaser,4068,70,CDM,53,62,71,68,65,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227806.png
Alain Baroja,4069,70,GK,71,67,60,74,42,66,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217095.png
Cristian Barrios,4070,70,LM,81,66,61,74,32,49,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241601.png
Cole Bassett,4071,70,CAM,68,62,67,69,59,65,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245341.png
Samuel Bastien,4072,70,CM,72,66,70,73,62,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223926.png
David Bates,4073,70,CB,48,29,48,50,71,76,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235729.png
Gabriel Batista,4074,70,GK,69,67,78,71,36,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271571.png
Bilal Bayazıt,4075,70,GK,69,65,62,73,24,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240856.png
Emin Bayram,4076,70,CB,63,40,59,69,71,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255558.png
Adrian Beck,4077,70,CM,58,68,68,68,66,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253133.png
Alejandro Bedoya,4078,70,CM,59,65,69,69,65,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p191173.png
Jobe Bellingham,4079,70,CM,67,67,67,72,64,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270964.png
Jeanuël Belocian,4080,70,CB,68,41,64,65,70,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268622.png
Luis Benítes,4081,70,LM,80,76,64,70,25,51,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259781.png
Jorge Benítez,4082,70,ST,68,71,57,69,24,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225021.png
Yassine Benrahou,4083,70,CAM,70,65,71,75,41,54,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244863.png
Rubén Bentancourt,4084,70,ST,75,72,54,63,33,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205972.png
Berrocal,4085,70,CB,59,38,50,51,70,75,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240859.png
Marcus Bettinelli,4086,70,GK,70,70,69,71,30,70,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204246.png
Giulian Biancone,4087,70,CB,64,45,62,65,69,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246679.png
Jake Bidwell,4088,70,LB,67,48,65,62,67,76,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p196952.png
Brian Blasi,4089,70,CB,68,41,56,60,69,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231538.png
Lewin Blum,4090,70,RB,74,27,64,69,65,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267485.png
Éric Bocat,4091,70,LB,78,52,66,69,63,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255446.png
Herbert Bockhorn,4092,70,RB,80,61,64,68,65,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252014.png
Mateusz Bogusz,4093,70,ST,71,74,67,70,57,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247351.png
Emil Bohinen,4094,70,CM,59,62,70,71,67,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234894.png
Kevin Bonifazi,4095,70,CB,35,35,52,55,72,61,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235290.png
Taylor Booth,4096,70,RM,78,64,67,72,54,58,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256887.png
Robin Bormuth,4097,70,CB,68,27,46,50,71,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233785.png
Erik Botheim,4098,70,ST,71,69,58,67,38,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239125.png
Endre Botka,4099,70,RB,71,41,59,61,70,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230718.png
Mohamed Bouldini,4100,70,ST,78,68,51,65,36,78,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262744.png
Hugo Boumous,4101,70,CAM,78,64,68,74,40,71,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223618.png
Bilal Boutobba,4102,70,RM,75,67,70,73,22,40,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226295.png
Tom Bradshaw,4103,70,ST,77,70,51,68,30,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198437.png
Billal Brahimi,4104,70,RW,76,67,67,73,27,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257975.png
Simone Branca,4105,70,CM,71,63,68,71,65,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208311.png
Mattijs Branderhorst,4106,70,GK,71,68,66,71,40,69,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210832.png
Cameron Brannagan,4107,70,CDM,64,68,70,68,63,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220940.png
Claudio Bravo,4108,70,LB,74,47,60,64,67,71,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232646.png
James Bree,4109,70,RB,68,45,65,66,68,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222156.png
David Brekalo,4110,70,CB,73,27,48,61,69,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264085.png
Abel Bretones,4111,70,LB,75,64,66,66,64,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271145.png
Norberto Briasco,4112,70,ST,78,66,63,71,36,73,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235989.png
Bruno Brígido,4113,70,GK,73,69,64,71,42,68,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213952.png
Callum Brittain,4114,70,RB,80,52,64,68,64,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232185.png
Dylan Bronn,4115,70,CB,60,61,64,61,70,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235565.png
Archie Brown,4116,70,LM,83,47,64,70,61,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262968.png
Brugui,4117,70,RM,88,64,61,73,41,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241591.png
Joe Bryan,4118,70,LB,72,60,68,68,67,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203505.png
Lee Buchanan,4119,70,LB,74,41,57,66,67,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247385.png
Fabijan Buntić,4120,70,GK,70,68,69,71,24,69,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234877.png
Reece Burke,4121,70,CB,61,36,54,61,71,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221456.png
Harrison Burrows,4122,70,LB,77,63,68,69,63,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248050.png
Maxime Busi,4123,70,RB,69,49,63,68,67,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245084.png
Erick Cabaco,4124,70,CB,43,41,50,54,70,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236331.png
Ben Cabango,4125,70,CB,62,28,47,52,70,75,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248687.png
Mattia Caldara,4126,70,CB,35,44,55,62,71,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220477.png
Drake Callender,4127,70,GK,71,68,63,76,25,66,1,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254962.png
Leonardo Campana,4128,70,ST,65,70,48,65,30,67,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253568.png
