cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
1624,David Silva,75,62,69,75,74,54,68,CAM,4,Millonarios,214378,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214378.png
1625,Douglas Augusto,75,72,69,70,72,73,80,CM,3,FC Nantes,251675,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251675.png
1626,Asger Sørensen,75,57,45,61,61,77,76,CB,3,Sparta Praha,221024,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221024.png
1627,Junior Sornoza,75,74,75,75,75,41,51,CAM,3,IDV,220739,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220739.png
1628,Borna Sosa,75,71,53,78,75,67,71,LB,3,Torino,243388,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243388.png
1629,Ramón Sosa,75,82,66,68,76,49,65,LM,4,Nott'm Forest,255718,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255718.png
1630,Boubakary Soumaré,75,67,56,73,74,70,77,CDM,3,Leicester City,239817,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239817.png
1631,Stijn Spierings,75,54,66,68,70,74,75,CDM,3,Brøndby IF,227622,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227622.png
1632,Jens Stage,75,65,68,71,73,73,78,CM,3,SV Werder Bremen,232711,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232711.png
1633,Jason Steele,75,75,73,80,74,39,75,GK,3,Brighton,188836,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188836.png
1634,Renato Steffen,75,86,70,71,77,53,66,RW,3,FC Lugano,210537,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210537.png
1635,Sem Steijn,75,66,78,69,75,38,75,CAM,4,FC Twente,244728,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244728.png
1636,Miroslav Stevanović,75,78,70,75,73,39,69,RM,4,Servette FC,206254,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206254.png
1637,Luis Javier Suárez,75,80,77,65,71,38,75,ST,4,UD Almería,245158,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245158.png
1638,Denis Suárez,75,59,70,77,77,64,54,CM,3,Villarreal CF,205192,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205192.png
1639,Pavel Šulc,75,71,72,73,76,39,60,CAM,3,Viktoria Plzeň,247050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247050.png
1640,Jonas Svensson,75,74,60,70,74,72,79,RB,3,Beşiktaş,198657,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198657.png
1641,Mile Svilar,75,75,73,70,78,58,75,GK,3,AS Roma,230872,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230872.png
1642,Sammie Szmodics,75,79,75,70,76,51,67,CAM,4,Ipswich,220139,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220139.png
1643,Terrats,75,60,64,70,71,71,71,CM,3,Villarreal CF,259521,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259521.png
1644,Tetê,75,80,70,70,78,41,56,RM,3,Panathinaikos,247641,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247641.png
1645,Adrien Thomasson,75,59,73,76,77,64,72,CAM,4,RC Lens,208787,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208787.png
1646,Guus Til,75,81,73,71,73,64,74,CAM,3,PSV,235663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235663.png
1647,Tarik Tissoudali,75,73,75,69,80,37,60,ST,3,PAOK FC,233483,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233483.png
1648,Hamed Traorè,75,76,69,72,78,57,59,CAM,3,AJ Auxerre,240787,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240787.png
1649,Adama Traoré,75,93,65,64,81,37,80,RM,2,Fulham,213956,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213956.png
1650,Mike Trésor,75,85,68,74,77,38,58,LM,3,Burnley,253150,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253150.png
1651,Christopher Trimmel,75,69,65,74,68,74,79,RB,3,Union Berlin,193254,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193254.png
1652,Christos Tzolis,75,77,73,67,79,38,67,LM,4,Club Brugge,256948,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256948.png
1653,Felix Uduokhai,75,62,39,53,59,76,75,CB,3,Beşiktaş,232144,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232144.png
1654,Aurélio Buta,75,87,60,69,77,67,67,RM,4,Stade de Reims,234573,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234573.png
1655,Samuel Umtiti,75,55,57,67,61,76,73,CB,3,LOSC Lille,205600,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205600.png
1656,Josha Vagnoman,75,87,61,69,73,70,81,RB,4,VfB Stuttgart,242602,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242602.png
1657,Cote,75,64,58,80,73,73,70,LB,3,R. Sporting,190143,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190143.png
1658,Donny van de Beek,75,65,76,74,75,70,67,CM,3,Girona FC,221363,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221363.png
1659,Maarten Vandevoordt,75,77,74,73,76,40,73,GK,3,RB Leipzig,242879,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242879.png
1660,Barnabás Varga,75,70,77,56,70,20,72,ST,3,Ferencvárosi TC,236510,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236510.png
1661,Ruben Vargas,75,82,70,69,79,54,65,LM,4,FC Augsburg,238581,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238581.png
1662,Franco Vázquez,75,42,77,77,77,56,77,CAM,3,Cremonese,207471,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207471.png
1663,Kevin,75,67,53,67,66,73,66,RB,3,R. Sporting,228716,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228716.png
1664,Alan Velasco,75,83,68,71,80,52,61,LM,4,FC Dallas,252238,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252238.png
1665,Alejo Veliz,75,71,74,54,70,25,73,ST,3,RCD Espanyol,269176,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269176.png
1666,Simone Verdi,75,77,71,74,79,43,47,CAM,5,Como,196889,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p196889.png
1667,Iñigo Vicente,75,78,68,74,76,47,62,LM,4,R. Racing Club,243792,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243792.png
1668,Domagoj Vida,75,70,41,58,59,77,79,CB,3,AEK Athens,199206,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199206.png
1669,Nacho Vidal,75,75,56,69,69,73,65,RB,3,CA Osasuna,238305,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238305.png
1670,Rodrigo Villagra,75,70,48,68,73,73,74,CDM,3,River Plate,255351,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255351.png
1671,Martin Vitík,75,73,39,56,63,75,75,CB,3,Sparta Praha,259748,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259748.png
1672,Kevin Vogt,75,67,48,71,66,75,76,CB,3,Union Berlin,192641,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192641.png
1673,Aster Vranckx,75,61,65,72,78,72,76,CM,5,VfL Wolfsburg,252027,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252027.png
1674,Kai Wagner,75,78,50,69,69,70,79,LB,3,Philadelphia,239704,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239704.png
1675,Harry Wilson,75,76,77,75,76,43,58,RM,2,Fulham,220710,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220710.png
1676,Andriy Yarmolenko,75,60,79,76,76,42,72,RM,2,Dynamo Kyiv,194794,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194794.png
1677,Ryan Yates,75,58,60,67,67,75,81,CDM,3,Nott'm Forest,235642,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235642.png
1678,Kristoffer Zachariassen,75,73,71,69,73,69,74,CAM,3,Ferencvárosi TC,237566,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237566.png
1679,Bryan Zaragoza,75,82,72,69,81,30,44,RM,4,CA Osasuna,271916,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271916.png
1680,Robin Zentner,75,76,73,57,80,65,72,GK,3,1. FSV Mainz 05,224251,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224251.png
1681,Ramiz Zerrouki,75,61,65,72,73,68,80,CDM,2,Feyenoord,252383,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252383.png
1682,Walker Zimmerman,75,56,50,55,56,74,84,CB,3,Nashville SC,212591,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212591.png
1683,Philip Zinckernagel,75,82,72,71,76,42,67,LM,3,FK Bodø/Glimt,215443,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215443.png
1684,Steven Zuber,75,77,74,73,75,65,76,ST,4,AEK Athens,190059,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190059.png
1685,Robert Žulj,75,60,77,76,74,38,75,ST,3,LASK,201290,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201290.png
1686,Liel Abada,74,87,72,67,73,41,59,RW,4,Charlotte FC,263377,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263377.png
1687,Akor Jerome Adams,74,81,73,56,70,29,76,ST,3,Montpellier,266256,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266256.png
1688,Anel Ahmedhodžić,74,74,41,59,61,74,78,CB,3,Sheffield Utd,236524,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236524.png
1689,Ludovic Ajorque,74,52,75,62,66,45,84,ST,3,Stade Brestois 29,219733,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219733.png
1690,Akieme,74,78,48,60,71,71,71,LB,3,Stade de Reims,226103,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226103.png
1691,Kevin Akpoguma,74,74,48,59,70,75,74,CB,4,TSG Hoffenheim,211856,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211856.png
1692,Ali Al Bulayhi,74,51,38,43,46,73,85,CB,2,Al Hilal,229851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229851.png
1693,Sultan Al Ghannam,74,81,60,73,75,66,68,RB,4,Al Nassr,232477,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232477.png
1694,Rubén Alcaraz,74,51,71,76,71,73,81,CM,4,Cádiz CF,229788,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229788.png
1695,Samú Costa,74,62,63,67,68,70,73,CDM,2,RCD Mallorca,255566,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255566.png
1696,Sergio Álvarez,74,56,65,67,67,70,82,CDM,3,SD Eibar,199158,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199158.png
1697,Vinícius,74,70,75,60,69,41,79,ST,3,Fulham,244621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244621.png
1698,Tiago Gouveia,74,85,68,67,76,32,61,RM,3,SL Benfica,268868,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268868.png
1699,Julian Araujo,74,90,33,62,69,70,75,RB,2,AFC Bournemouth,247678,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247678.png
1700,Arribas,74,69,76,70,76,32,51,CAM,3,UD Almería,258923,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258923.png
1701,Takuma Asano,74,86,68,63,77,33,70,RM,4,RCD Mallorca,232610,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232610.png
1702,Lorenz Assignon,74,74,51,63,72,70,67,RB,3,Stade Rennais FC,260574,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260574.png
1703,Eduard Atuesta,74,63,57,75,76,67,70,CM,4,LAFC,236298,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236298.png
1704,Ludwig Augustinsson,74,66,59,74,67,73,71,LB,2,RSC Anderlecht,212678,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212678.png
1705,Gabriel Ávalos,74,67,74,61,73,46,82,ST,4,Independiente,226286,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226286.png
1706,Ousseynou Ba,74,69,31,46,55,74,80,CB,2,Başakşehir,240064,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240064.png
1707,Nedim Bajrami,74,75,68,73,77,58,65,CAM,4,Rangers,237640,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237640.png
1708,Patrick Bamford,74,74,72,68,71,41,74,ST,3,Leeds United,206534,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206534.png
1709,Keidi Bare,74,72,55,67,72,71,77,CDM,3,Real Zaragoza,237184,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237184.png
1710,Vasilios Barkas,74,74,72,73,75,42,72,GK,2,FC Utrecht,239272,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239272.png
1711,Nahuel Barrios,74,90,66,67,79,37,46,LW,3,San Lorenzo,237994,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237994.png
1712,Toma Bašić,74,43,65,75,72,72,74,CM,3,Latium,245275,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245275.png
1713,Gelson Martins,74,86,67,67,81,51,54,RM,3,Olympiacos FC,227055,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227055.png
1714,Jan Bednarek,74,43,22,55,55,75,77,CB,2,Southampton,220570,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220570.png
1715,Armel Bella Kotchap,74,76,25,50,50,74,77,CB,5,Southampton,247497,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247497.png
1716,László Bénes,74,57,76,76,75,49,66,CM,3,Union Berlin,234728,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234728.png
1717,Manuel Benson,74,82,70,69,78,35,44,RM,4,Burnley,222724,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222724.png
1718,Christian Benteke,74,46,75,62,67,32,77,ST,2,D.C. United,184111,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184111.png
1719,Samuele Birindelli,74,83,52,65,71,70,63,RB,4,Monza,237003,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237003.png
1720,Antonio Blanco,74,52,57,68,67,70,62,CDM,3,D. Alavés,261987,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261987.png
1721,Rubén Blanco,74,79,72,73,74,53,70,GK,3,OM,211101,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211101.png
1722,Arnaud Bodart,74,77,71,69,74,55,74,GK,2,Standard Liège,237525,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237525.png
1723,Valeriy Bondar,74,71,32,63,65,75,74,CB,2,Shakhtar Donetsk,248698,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248698.png
1724,Sebastiaan Bornauw,74,74,45,59,55,74,77,CB,3,VfL Wolfsburg,242663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242663.png
1725,Rubén Botta,74,81,72,74,76,40,69,CAM,3,Talleres,215199,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215199.png
1726,Edoardo Bove,74,66,68,67,74,74,70,CM,3,Fiorentina,262171,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262171.png
1727,David Brooks,74,65,69,73,77,48,58,RM,3,AFC Bournemouth,220196,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220196.png
1728,Josh Brownhill,74,66,70,72,73,72,77,CM,3,Burnley,220659,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220659.png
1729,Matteo Brunori,74,79,73,63,75,42,74,ST,4,Palermo,253019,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253019.png
1730,Pavel Bucha,74,71,68,74,75,69,71,CDM,4,FC Cincinnati,244788,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244788.png
1731,Tajon Buchanan,74,92,65,66,74,67,73,RM,3,Lombardia FC,246800,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246800.png
1732,Adam Buksa,74,63,74,57,68,32,77,ST,4,FC Midtjylland,224438,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224438.png
1733,Wouter Burger,74,75,63,69,68,69,80,CDM,4,Stoke City,244050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244050.png
1734,Juan David Cabal,74,71,38,68,65,74,73,LB,2,Juventus,251870,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251870.png
1735,Leandro Cabrera,74,54,45,57,53,74,79,CB,2,RCD Espanyol,192816,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192816.png
1736,Anthony Caci,74,69,54,70,70,72,74,LB,5,1. FSV Mainz 05,236636,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236636.png
1737,Nicolò Cambiaghi,74,77,72,65,77,38,68,LW,4,Bologna,268703,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268703.png
1738,Todd Cantwell,74,71,67,71,76,43,52,CAM,3,Blackburn Rovers,225748,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225748.png
1739,Elia Caprile,74,72,72,72,77,48,74,GK,3,SSC Napoli,255303,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255303.png
1740,Dani Cárdenas,74,74,71,73,77,44,68,GK,3,Rayo Vallecano,236033,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236033.png
1741,Caro,74,74,70,69,75,38,76,GK,3,Cádiz CF,234779,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234779.png
1742,Ramiro Carrera,74,79,71,73,73,64,76,CM,4,Lanús,219174,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219174.png
1743,Léo Baptistão,74,76,73,69,74,33,69,RM,2,UD Almería,205976,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205976.png
1744,Fábio Carvalho,74,77,68,68,77,45,51,CAM,4,Brentford,256725,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256725.png
1745,Vitor Carvalho,74,75,62,64,71,72,75,CDM,2,SC Braga,255471,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255471.png
1746,Milton Casco,74,75,68,74,78,67,76,LB,5,River Plate,215071,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215071.png
1747,Daniele Casiraghi,74,76,70,72,73,50,73,LM,3,Südtirol,268756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268756.png
1748,Leonardo Castro,74,80,76,62,71,32,64,ST,3,Millonarios,231862,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231862.png
1749,Jonny,74,68,54,69,74,74,66,RB,3,PAOK FC,210455,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210455.png
1750,Matías Catalán,74,82,58,66,65,74,78,CB,2,Talleres,214990,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214990.png
1751,Daniel Cataño,74,69,69,70,73,46,59,CAM,3,Millonarios,231667,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231667.png
1752,Václav Černý,74,83,70,66,76,38,64,RM,3,Rangers,216860,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216860.png
1753,Ilias Chair,74,79,66,71,78,32,53,LM,2,QPR,238490,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238490.png
1754,Muhammed Cham,74,76,68,71,75,25,51,CAM,3,Trabzonspor,269456,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269456.png
1755,Calum Chambers,74,52,56,70,68,75,67,CB,3,Cardiff City,205989,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205989.png
1756,Walid Cheddira,74,80,73,64,68,41,76,ST,4,RCD Espanyol,268511,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268511.png
1757,Mohamed-Ali Cho,74,80,69,64,76,26,56,RW,3,OGC Nice,256476,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256476.png
1758,Tomáš Chorý,74,50,74,60,63,32,87,ST,3,Slavia Praha,244793,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244793.png
1759,Mojmír Chytil,74,73,72,55,68,29,81,ST,3,Slavia Praha,274906,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274906.png
1760,Pathé Ciss,74,62,56,61,63,72,84,CDM,3,Rayo Vallecano,250858,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250858.png
1761,Viktor Claesson,74,72,71,72,76,63,76,CM,4,F.C. København,207554,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207554.png
1762,Nathaniel Clyne,74,70,60,68,72,74,67,RB,2,Crystal Palace,190456,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190456.png
1763,Conor Coady,74,45,56,72,64,76,71,CB,3,Leicester City,202048,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202048.png
1764,Timothé Cognat,74,78,66,73,76,62,70,CM,4,Servette FC,244399,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244399.png
1765,Séamus Coleman,74,53,65,71,73,76,70,RB,3,Everton,180216,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p180216.png
1766,Facundo Colidio,74,80,71,67,79,43,69,ST,4,River Plate,245461,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245461.png
1767,Omar Colley,74,64,31,48,55,73,84,CB,3,PAOK FC,226536,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226536.png
1768,Tomás Conechny,74,90,73,65,76,33,65,LW,3,D. Alavés,236507,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236507.png
1769,Joaquín Correa,74,65,73,73,78,40,64,ST,4,Lombardia FC,215330,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215330.png
1770,Brayan Cortés,74,73,73,74,76,48,71,GK,3,Colo-Colo,215086,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215086.png
1771,Logan Costa,74,48,38,55,61,75,75,CB,3,Villarreal CF,243923,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243923.png
1772,Lassana Coulibaly,74,69,58,69,72,72,75,CDM,3,Lecce,230107,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230107.png
1773,Alessio Cragno,74,74,72,70,75,39,74,GK,3,Monza,205659,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205659.png
1774,Aaron Cresswell,74,59,59,74,74,75,62,LB,3,West Ham,189615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189615.png
1775,Andrés Cubas,74,69,50,66,71,73,56,CDM,2,Whitecaps FC,222429,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222429.png
1776,Jorge Cuenca,74,60,37,60,53,76,67,CB,3,Fulham,237522,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237522.png
1777,Patrick Cutrone,74,72,73,59,74,29,71,ST,3,Como,237715,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237715.png
1778,Lucas Da Cunha,74,79,69,69,78,39,56,LM,3,Como,254579,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254579.png
1779,Finn Dahmen,74,74,68,76,78,45,72,GK,3,FC Augsburg,242818,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242818.png
1780,Patson Daka,74,89,73,58,74,26,69,ST,3,Leicester City,241202,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241202.png
1781,Flavius Daniliuc,74,52,42,61,60,74,77,CB,4,Hellas Verona,252017,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252017.png
1782,Mohamed Daramy,74,86,66,65,78,28,70,LM,3,Stade de Reims,246459,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246459.png
1783,Pablo De Blasis,74,67,69,73,79,67,52,CM,4,Gimnasia,210950,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210950.png
