nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,3045.0,72.0,RM,3700,73.0,70.0,67.0,71.0,43.0,76.0,2.0,3.0
SIMPLE,3046.0,72.0,LB,9800,69.0,53.0,73.0,73.0,71.0,67.0,3.0,3.0
SIMPLE,3047.0,72.0,LB,30000,80.0,62.0,70.0,70.0,67.0,66.0,5.0,2.0
SIMPLE,3048.0,72.0,CAM,14500,85.0,66.0,70.0,77.0,41.0,56.0,3.0,4.0
SIMPLE,3049.0,72.0,GK,5900,72.0,70.0,73.0,73.0,33.0,71.0,3.0,1.0
SIMPLE,3050.0,72.0,RB,16500,67.0,38.0,60.0,68.0,73.0,71.0,2.0,2.0
SIMPLE,3051.0,72.0,CDM,7100,76.0,54.0,62.0,69.0,70.0,79.0,3.0,2.0
SIMPLE,3052.0,72.0,CB,20000,67.0,51.0,63.0,62.0,72.0,70.0,3.0,2.0
SIMPLE,3053.0,72.0,LM,26500,92.0,65.0,65.0,72.0,33.0,59.0,3.0,3.0
SIMPLE,3054.0,72.0,CM,45500,65.0,61.0,72.0,73.0,64.0,66.0,4.0,3.0
SIMPLE,3055.0,72.0,LM,33500,85.0,65.0,63.0,75.0,52.0,61.0,3.0,4.0
SIMPLE,3056.0,72.0,CB,13500,63.0,40.0,51.0,57.0,73.0,74.0,3.0,2.0
SIMPLE,3057.0,72.0,GK,26500,73.0,70.0,66.0,74.0,43.0,70.0,2.0,1.0
SIMPLE,3058.0,72.0,CB,12000,83.0,44.0,61.0,66.0,71.0,81.0,4.0,3.0
SIMPLE,3059.0,72.0,CAM,12000,73.0,57.0,72.0,76.0,51.0,63.0,2.0,3.0
SIMPLE,3060.0,72.0,LM,13000,81.0,68.0,64.0,72.0,47.0,78.0,3.0,3.0
SIMPLE,3061.0,72.0,ST,49500,62.0,69.0,56.0,65.0,46.0,80.0,3.0,3.0
SIMPLE,3062.0,72.0,CB,14000,70.0,33.0,52.0,64.0,72.0,76.0,3.0,2.0
SIMPLE,3063.0,72.0,CM,31000,68.0,70.0,63.0,74.0,65.0,65.0,4.0,4.0
SIMPLE,3064.0,72.0,ST,15500,57.0,73.0,60.0,69.0,33.0,84.0,3.0,2.0
SIMPLE,3065.0,72.0,CDM,42000,64.0,59.0,74.0,73.0,66.0,66.0,3.0,3.0
SIMPLE,3066.0,72.0,LM,20500,73.0,69.0,70.0,71.0,61.0,75.0,3.0,3.0
SIMPLE,3067.0,72.0,CDM,13000,68.0,56.0,71.0,70.0,70.0,68.0,3.0,3.0
SIMPLE,3068.0,72.0,CM,7300,74.0,71.0,73.0,75.0,49.0,70.0,4.0,4.0
SIMPLE,3069.0,72.0,LW,14500,80.0,71.0,69.0,72.0,52.0,74.0,3.0,3.0
SIMPLE,3070.0,72.0,LB,26500,74.0,64.0,70.0,69.0,68.0,72.0,3.0,2.0
SIMPLE,3071.0,72.0,GK,14000,72.0,67.0,71.0,79.0,43.0,68.0,4.0,1.0
SIMPLE,3072.0,72.0,CDM,14000,68.0,50.0,62.0,68.0,71.0,72.0,3.0,2.0
SIMPLE,3073.0,72.0,CM,13500,74.0,60.0,70.0,73.0,63.0,80.0,3.0,3.0
SIMPLE,3074.0,72.0,RB,7100,71.0,47.0,62.0,66.0,71.0,73.0,3.0,3.0
SIMPLE,3075.0,72.0,LM,22000,74.0,68.0,68.0,74.0,34.0,63.0,3.0,4.0
SIMPLE,3076.0,72.0,ST,16500,63.0,70.0,53.0,66.0,31.0,80.0,2.0,3.0
SIMPLE,3077.0,72.0,RM,13000,79.0,67.0,68.0,71.0,66.0,66.0,3.0,3.0
SIMPLE,3078.0,72.0,CB,23000,87.0,33.0,61.0,67.0,71.0,79.0,3.0,2.0
SIMPLE,3079.0,72.0,RM,20000,86.0,71.0,64.0,71.0,33.0,65.0,2.0,3.0
SIMPLE,3080.0,72.0,CDM,12000,61.0,44.0,61.0,67.0,71.0,75.0,3.0,2.0
SIMPLE,3081.0,72.0,CB,7800,59.0,32.0,54.0,54.0,73.0,71.0,2.0,2.0
SIMPLE,3082.0,72.0,CB,25000,74.0,38.0,62.0,67.0,72.0,77.0,2.0,2.0
SIMPLE,3083.0,72.0,LM,19000,72.0,68.0,70.0,74.0,60.0,61.0,2.0,4.0
SIMPLE,3084.0,72.0,CM,26000,63.0,67.0,73.0,74.0,63.0,67.0,4.0,3.0
SIMPLE,3085.0,72.0,LM,33000,89.0,64.0,65.0,79.0,41.0,59.0,4.0,4.0
SIMPLE,3086.0,72.0,CB,11000,46.0,40.0,53.0,57.0,74.0,73.0,2.0,2.0
SIMPLE,3087.0,72.0,CM,44500,67.0,62.0,66.0,75.0,69.0,71.0,2.0,3.0
SIMPLE,3088.0,72.0,LM,8400,82.0,67.0,69.0,75.0,47.0,63.0,3.0,4.0
SIMPLE,3089.0,72.0,CAM,7600,83.0,72.0,70.0,73.0,35.0,63.0,4.0,4.0
SIMPLE,3090.0,72.0,CB,35000,43.0,30.0,46.0,53.0,72.0,80.0,2.0,2.0
SIMPLE,3091.0,72.0,ST,19500,77.0,67.0,55.0,66.0,24.0,78.0,3.0,2.0
SIMPLE,3092.0,72.0,LM,6400,85.0,64.0,63.0,75.0,33.0,55.0,4.0,3.0
SIMPLE,3093.0,72.0,GK,6300,71.0,69.0,68.0,72.0,28.0,73.0,2.0,1.0
SIMPLE,3094.0,72.0,GK,8000,75.0,67.0,66.0,75.0,29.0,74.0,3.0,1.0
SIMPLE,3095.0,72.0,CAM,35000,82.0,65.0,70.0,77.0,53.0,56.0,3.0,3.0
SIMPLE,3096.0,72.0,CM,32000,54.0,66.0,69.0,70.0,71.0,82.0,3.0,3.0
SIMPLE,3097.0,72.0,CM,53000,77.0,63.0,66.0,73.0,72.0,76.0,3.0,3.0
SIMPLE,3098.0,72.0,CDM,7600,72.0,68.0,67.0,70.0,68.0,77.0,3.0,3.0
SIMPLE,3099.0,72.0,CB,15000,70.0,30.0,54.0,63.0,72.0,74.0,3.0,2.0
SIMPLE,3100.0,72.0,CB,30000,51.0,31.0,45.0,51.0,72.0,81.0,2.0,2.0
SIMPLE,3101.0,72.0,CM,8000,58.0,68.0,70.0,74.0,61.0,65.0,5.0,3.0
SIMPLE,3102.0,72.0,CB,27500,64.0,37.0,50.0,61.0,71.0,79.0,3.0,2.0
SIMPLE,3103.0,72.0,RW,13500,63.0,70.0,72.0,74.0,33.0,63.0,3.0,3.0
SIMPLE,3104.0,72.0,CM,16000,70.0,64.0,72.0,75.0,55.0,69.0,3.0,3.0
SIMPLE,3105.0,72.0,CM,31000,71.0,60.0,70.0,69.0,69.0,76.0,4.0,2.0
SIMPLE,3106.0,72.0,RW,22500,80.0,69.0,71.0,72.0,52.0,69.0,2.0,3.0
SIMPLE,3107.0,72.0,CAM,11000,79.0,67.0,69.0,72.0,43.0,52.0,3.0,4.0
SIMPLE,3108.0,72.0,CM,13000,68.0,67.0,70.0,73.0,64.0,75.0,5.0,3.0
SIMPLE,3109.0,72.0,RM,14000,77.0,68.0,66.0,75.0,41.0,52.0,3.0,4.0
SIMPLE,3110.0,72.0,LW,17000,78.0,66.0,69.0,75.0,27.0,66.0,3.0,4.0
SIMPLE,3111.0,72.0,CDM,58000,73.0,60.0,70.0,70.0,70.0,72.0,3.0,2.0
SIMPLE,3112.0,72.0,GK,26500,73.0,72.0,71.0,72.0,30.0,71.0,3.0,1.0
SIMPLE,3113.0,72.0,CM,4200,67.0,64.0,70.0,73.0,60.0,76.0,4.0,3.0
SIMPLE,3114.0,72.0,CB,7700,69.0,54.0,59.0,63.0,71.0,83.0,3.0,2.0
SIMPLE,3115.0,72.0,CDM,7400,34.0,62.0,68.0,68.0,68.0,74.0,3.0,3.0
SIMPLE,3116.0,72.0,ST,14000,44.0,75.0,48.0,63.0,28.0,79.0,3.0,2.0
SIMPLE,3117.0,72.0,GK,4700,70.0,75.0,77.0,68.0,33.0,77.0,4.0,1.0
SIMPLE,3118.0,72.0,GK,14000,71.0,69.0,72.0,75.0,24.0,68.0,3.0,1.0
SIMPLE,3119.0,72.0,CAM,26000,74.0,68.0,72.0,75.0,44.0,60.0,3.0,3.0
SIMPLE,3120.0,72.0,RM,17500,80.0,62.0,66.0,75.0,38.0,63.0,2.0,3.0
SIMPLE,3121.0,72.0,CM,26500,53.0,66.0,76.0,76.0,58.0,71.0,3.0,4.0
SIMPLE,3122.0,72.0,CB,7400,67.0,36.0,53.0,51.0,74.0,72.0,2.0,2.0
SIMPLE,3123.0,72.0,CB,17000,59.0,35.0,47.0,52.0,73.0,79.0,2.0,2.0
SIMPLE,3124.0,72.0,GK,20500,74.0,74.0,69.0,73.0,35.0,63.0,3.0,1.0
SIMPLE,3125.0,72.0,CDM,13000,67.0,62.0,62.0,68.0,67.0,73.0,3.0,3.0
SIMPLE,3126.0,72.0,ST,25000,78.0,75.0,61.0,64.0,31.0,75.0,3.0,3.0
SIMPLE,3127.0,72.0,CDM,21000,57.0,54.0,60.0,61.0,73.0,84.0,2.0,3.0
SIMPLE,3128.0,72.0,LM,22000,80.0,68.0,67.0,74.0,37.0,64.0,3.0,3.0
SIMPLE,3129.0,72.0,RW,22000,86.0,66.0,68.0,73.0,28.0,46.0,3.0,3.0
SIMPLE,3130.0,72.0,CB,17000,71.0,35.0,47.0,57.0,70.0,77.0,5.0,2.0
SIMPLE,3131.0,72.0,LM,11500,70.0,68.0,71.0,75.0,56.0,46.0,3.0,3.0
SIMPLE,3132.0,72.0,GK,9100,73.0,70.0,72.0,70.0,42.0,72.0,3.0,1.0
SIMPLE,3133.0,72.0,ST,24500,69.0,70.0,58.0,68.0,30.0,78.0,3.0,3.0
SIMPLE,3134.0,72.0,RB,16000,74.0,48.0,61.0,69.0,72.0,74.0,3.0,3.0
SIMPLE,3135.0,72.0,GK,2200,72.0,71.0,83.0,72.0,48.0,70.0,4.0,1.0
SIMPLE,3136.0,72.0,GK,42500,72.0,71.0,62.0,74.0,42.0,73.0,2.0,1.0
SIMPLE,3137.0,72.0,LB,40500,76.0,49.0,64.0,64.0,67.0,66.0,3.0,3.0
SIMPLE,3138.0,72.0,CAM,6000,49.0,78.0,73.0,71.0,36.0,68.0,3.0,3.0
SIMPLE,3139.0,72.0,CB,23000,66.0,42.0,61.0,58.0,69.0,83.0,3.0,2.0
SIMPLE,3140.0,72.0,RM,25000,89.0,58.0,67.0,72.0,59.0,63.0,2.0,3.0
SIMPLE,3141.0,72.0,CDM,12500,69.0,66.0,66.0,68.0,66.0,72.0,4.0,3.0
SIMPLE,3142.0,72.0,LB,11500,79.0,57.0,65.0,68.0,69.0,79.0,4.0,2.0
SIMPLE,3143.0,72.0,GK,8700,73.0,67.0,76.0,75.0,43.0,71.0,3.0,1.0
SIMPLE,3144.0,72.0,CDM,11000,59.0,65.0,72.0,71.0,69.0,68.0,3.0,3.0
SIMPLE,3145.0,72.0,ST,8800,73.0,72.0,66.0,72.0,37.0,71.0,3.0,3.0
SIMPLE,3146.0,72.0,CB,10000,41.0,43.0,54.0,53.0,72.0,81.0,3.0,2.0
SIMPLE,3147.0,72.0,CDM,12500,59.0,53.0,66.0,74.0,70.0,74.0,3.0,3.0
SIMPLE,3148.0,72.0,RB,19500,83.0,59.0,67.0,69.0,67.0,73.0,3.0,2.0
SIMPLE,3149.0,72.0,CM,3300,57.0,68.0,72.0,71.0,70.0,79.0,4.0,3.0
SIMPLE,3150.0,72.0,CM,8000,50.0,61.0,70.0,70.0,69.0,73.0,4.0,3.0
SIMPLE,3151.0,72.0,GK,7500,76.0,68.0,70.0,76.0,40.0,70.0,2.0,1.0
SIMPLE,3152.0,72.0,CAM,24500,61.0,70.0,74.0,74.0,43.0,61.0,3.0,4.0
SIMPLE,3153.0,72.0,ST,18000,66.0,72.0,65.0,67.0,42.0,70.0,3.0,3.0
SIMPLE,3154.0,72.0,CM,4300,74.0,69.0,73.0,74.0,62.0,74.0,3.0,3.0
SIMPLE,3155.0,72.0,RB,10000,74.0,59.0,70.0,73.0,67.0,65.0,4.0,3.0
SIMPLE,3156.0,72.0,CB,39500,62.0,32.0,54.0,54.0,72.0,74.0,3.0,2.0
SIMPLE,3157.0,72.0,LW,13500,76.0,69.0,69.0,75.0,33.0,53.0,4.0,3.0
SIMPLE,3158.0,72.0,LB,44500,70.0,46.0,61.0,72.0,70.0,58.0,2.0,3.0
SIMPLE,3159.0,72.0,RB,15000,80.0,60.0,66.0,66.0,69.0,76.0,3.0,3.0
SIMPLE,3160.0,72.0,CB,7600,82.0,35.0,54.0,67.0,70.0,78.0,4.0,2.0
SIMPLE,3161.0,72.0,ST,7900,58.0,76.0,73.0,76.0,43.0,63.0,4.0,4.0
SIMPLE,3162.0,72.0,ST,7700,75.0,72.0,60.0,72.0,36.0,67.0,3.0,3.0
SIMPLE,3163.0,72.0,GK,11500,73.0,71.0,71.0,72.0,51.0,71.0,3.0,1.0
SIMPLE,3164.0,72.0,RB,23000,82.0,52.0,65.0,64.0,65.0,73.0,3.0,3.0
SIMPLE,3165.0,72.0,RM,55000,79.0,65.0,66.0,75.0,53.0,57.0,4.0,3.0
SIMPLE,3166.0,72.0,CDM,19000,55.0,70.0,78.0,69.0,65.0,67.0,3.0,2.0
SIMPLE,3167.0,72.0,GK,12000,75.0,68.0,68.0,74.0,36.0,70.0,2.0,1.0
SIMPLE,3168.0,72.0,CB,7000,57.0,51.0,63.0,60.0,73.0,72.0,2.0,2.0
SIMPLE,3169.0,72.0,ST,10500,81.0,71.0,63.0,72.0,36.0,68.0,3.0,3.0
SIMPLE,3170.0,72.0,RB,25000,78.0,44.0,62.0,69.0,67.0,70.0,3.0,2.0
SIMPLE,3171.0,72.0,LB,20000,69.0,45.0,68.0,68.0,69.0,76.0,3.0,3.0
SIMPLE,3172.0,72.0,CM,52000,75.0,65.0,72.0,74.0,62.0,68.0,4.0,3.0
SIMPLE,3173.0,72.0,ST,19500,72.0,73.0,56.0,68.0,28.0,70.0,4.0,2.0
SIMPLE,3174.0,72.0,ST,8000,68.0,72.0,65.0,71.0,48.0,71.0,4.0,3.0
SIMPLE,3175.0,72.0,GK,29000,72.0,70.0,71.0,73.0,55.0,71.0,2.0,1.0
SIMPLE,3176.0,72.0,RW,8500,75.0,72.0,70.0,74.0,50.0,78.0,3.0,4.0
SIMPLE,3177.0,72.0,LB,18000,77.0,66.0,71.0,71.0,66.0,75.0,3.0,2.0
SIMPLE,3178.0,72.0,RB,20000,87.0,45.0,62.0,71.0,66.0,72.0,3.0,3.0
SIMPLE,3179.0,72.0,CB,19500,63.0,26.0,57.0,55.0,72.0,77.0,3.0,2.0
SIMPLE,3180.0,72.0,CB,9500,46.0,47.0,58.0,54.0,72.0,80.0,3.0,2.0
SIMPLE,3181.0,72.0,ST,17500,72.0,74.0,67.0,73.0,27.0,66.0,3.0,3.0
SIMPLE,3182.0,72.0,CB,21000,73.0,25.0,47.0,57.0,71.0,79.0,3.0,2.0
SIMPLE,3183.0,72.0,RB,20000,69.0,57.0,66.0,69.0,67.0,68.0,4.0,3.0
SIMPLE,3184.0,72.0,LW,8200,75.0,72.0,69.0,72.0,35.0,70.0,4.0,3.0
SIMPLE,3185.0,72.0,ST,28000,75.0,71.0,63.0,69.0,37.0,73.0,4.0,3.0
SIMPLE,3186.0,72.0,RM,11000,76.0,63.0,69.0,70.0,64.0,72.0,3.0,3.0
SIMPLE,3187.0,72.0,CB,3000,68.0,41.0,61.0,61.0,71.0,78.0,3.0,2.0
SIMPLE,3188.0,72.0,LM,9900,75.0,68.0,70.0,73.0,49.0,68.0,4.0,4.0
SIMPLE,3189.0,72.0,RB,18000,65.0,59.0,63.0,73.0,69.0,62.0,3.0,3.0
SIMPLE,3190.0,72.0,CM,26500,73.0,58.0,71.0,73.0,65.0,67.0,3.0,3.0
SIMPLE,3191.0,72.0,CM,13000,72.0,70.0,72.0,77.0,51.0,66.0,4.0,4.0
SIMPLE,3192.0,72.0,RB,20000,74.0,38.0,67.0,73.0,67.0,64.0,4.0,2.0
SIMPLE,3193.0,72.0,ST,8200,82.0,72.0,71.0,74.0,36.0,71.0,3.0,3.0
SIMPLE,3194.0,72.0,LW,58000,94.0,65.0,59.0,73.0,29.0,64.0,3.0,3.0
SIMPLE,3195.0,72.0,GK,29000,76.0,67.0,70.0,73.0,41.0,72.0,5.0,1.0
SIMPLE,3196.0,72.0,LW,9600,78.0,66.0,65.0,77.0,35.0,54.0,3.0,3.0
SIMPLE,3197.0,72.0,CM,20000,61.0,70.0,74.0,74.0,60.0,68.0,5.0,3.0
SIMPLE,3198.0,72.0,CM,7800,34.0,72.0,77.0,71.0,61.0,60.0,3.0,3.0
SIMPLE,3199.0,72.0,CB,24500,61.0,41.0,54.0,58.0,74.0,72.0,3.0,2.0
SIMPLE,3200.0,72.0,CM,13000,69.0,73.0,72.0,73.0,68.0,65.0,4.0,4.0
SIMPLE,3201.0,72.0,CB,20000,59.0,34.0,53.0,54.0,71.0,80.0,2.0,2.0
SIMPLE,3202.0,72.0,CM,7800,62.0,67.0,72.0,71.0,68.0,76.0,3.0,3.0
SIMPLE,3203.0,72.0,CM,9700,76.0,71.0,71.0,74.0,66.0,74.0,3.0,3.0
SIMPLE,3204.0,72.0,CDM,12000,56.0,65.0,76.0,73.0,66.0,64.0,3.0,3.0
SIMPLE,3205.0,72.0,CDM,16000,64.0,62.0,64.0,69.0,66.0,62.0,3.0,3.0
SIMPLE,3206.0,72.0,ST,31500,76.0,70.0,64.0,73.0,39.0,66.0,4.0,3.0
SIMPLE,3207.0,72.0,RB,22500,66.0,58.0,67.0,67.0,71.0,73.0,4.0,3.0
SIMPLE,3208.0,72.0,CM,10500,62.0,71.0,72.0,69.0,66.0,75.0,4.0,2.0
SIMPLE,3209.0,72.0,CM,20500,75.0,68.0,71.0,74.0,63.0,72.0,4.0,4.0
SIMPLE,3210.0,72.0,ST,19500,75.0,71.0,60.0,69.0,24.0,71.0,3.0,3.0
SIMPLE,3211.0,72.0,ST,25000,69.0,73.0,56.0,70.0,27.0,70.0,3.0,2.0
SIMPLE,3212.0,72.0,ST,39000,82.0,69.0,58.0,70.0,26.0,79.0,3.0,3.0
SIMPLE,3213.0,72.0,LB,12500,73.0,60.0,72.0,74.0,68.0,61.0,3.0,3.0
SIMPLE,3214.0,72.0,RM,17500,75.0,59.0,75.0,71.0,65.0,67.0,4.0,3.0
SIMPLE,3215.0,72.0,ST,18500,73.0,74.0,55.0,66.0,32.0,74.0,3.0,2.0
SIMPLE,3216.0,72.0,RM,21000,85.0,64.0,67.0,73.0,40.0,63.0,3.0,4.0
SIMPLE,3217.0,72.0,CB,8700,55.0,42.0,49.0,49.0,73.0,78.0,2.0,2.0
SIMPLE,3218.0,72.0,ST,23500,77.0,74.0,65.0,73.0,37.0,66.0,3.0,3.0
SIMPLE,3219.0,72.0,CB,24000,68.0,28.0,49.0,58.0,72.0,73.0,3.0,2.0
SIMPLE,3220.0,72.0,CM,18500,70.0,74.0,73.0,72.0,47.0,79.0,4.0,4.0
SIMPLE,3221.0,72.0,CDM,6000,71.0,61.0,69.0,70.0,67.0,75.0,4.0,3.0
SIMPLE,3222.0,72.0,CAM,7300,83.0,70.0,67.0,72.0,38.0,76.0,4.0,4.0
SIMPLE,3223.0,72.0,CB,22000,53.0,43.0,56.0,61.0,73.0,75.0,3.0,2.0
SIMPLE,3224.0,72.0,CAM,6300,76.0,70.0,67.0,76.0,32.0,66.0,3.0,3.0
SIMPLE,3225.0,72.0,ST,17000,77.0,71.0,63.0,76.0,32.0,54.0,3.0,3.0
SIMPLE,3226.0,72.0,ST,24000,75.0,69.0,60.0,72.0,32.0,77.0,2.0,3.0
SIMPLE,3227.0,72.0,RB,73000,86.0,43.0,60.0,74.0,67.0,60.0,3.0,3.0
SIMPLE,3228.0,72.0,ST,14500,75.0,72.0,65.0,70.0,19.0,67.0,4.0,3.0
SIMPLE,3229.0,72.0,CDM,20000,67.0,60.0,68.0,72.0,66.0,75.0,4.0,3.0
SIMPLE,3230.0,72.0,CAM,22000,71.0,71.0,73.0,72.0,40.0,62.0,3.0,3.0
SIMPLE,3231.0,72.0,RB,11000,79.0,51.0,67.0,69.0,66.0,75.0,3.0,3.0
SIMPLE,3232.0,72.0,LM,14500,76.0,71.0,69.0,72.0,36.0,55.0,5.0,4.0
SIMPLE,3233.0,72.0,CAM,17500,74.0,69.0,68.0,74.0,42.0,67.0,3.0,3.0
SIMPLE,3234.0,72.0,CB,9700,55.0,48.0,65.0,64.0,73.0,72.0,3.0,2.0
SIMPLE,3235.0,72.0,CAM,38000,62.0,73.0,73.0,75.0,58.0,59.0,2.0,4.0
SIMPLE,3236.0,72.0,CDM,11500,64.0,65.0,65.0,65.0,70.0,73.0,3.0,3.0
SIMPLE,3237.0,72.0,LB,20000,68.0,61.0,67.0,67.0,68.0,73.0,2.0,3.0
SIMPLE,3238.0,72.0,ST,22500,77.0,71.0,62.0,70.0,37.0,75.0,4.0,3.0
SIMPLE,3239.0,72.0,CB,14000,70.0,30.0,56.0,68.0,70.0,76.0,3.0,2.0
SIMPLE,3240.0,72.0,CB,33500,70.0,33.0,61.0,66.0,71.0,75.0,3.0,2.0
SIMPLE,3241.0,72.0,CB,13000,62.0,45.0,60.0,60.0,75.0,73.0,3.0,2.0
SIMPLE,3242.0,72.0,CDM,16500,40.0,63.0,70.0,67.0,68.0,74.0,3.0,3.0
SIMPLE,3243.0,72.0,LW,41500,87.0,66.0,65.0,75.0,34.0,58.0,3.0,3.0
SIMPLE,3244.0,72.0,LB,43500,58.0,52.0,68.0,69.0,72.0,77.0,2.0,3.0
SIMPLE,3245.0,72.0,ST,12500,83.0,70.0,63.0,68.0,36.0,71.0,3.0,3.0
SIMPLE,3246.0,72.0,ST,24500,64.0,75.0,73.0,77.0,45.0,65.0,3.0,4.0
SIMPLE,3247.0,72.0,RM,10500,81.0,69.0,66.0,72.0,45.0,66.0,3.0,3.0
SIMPLE,3248.0,72.0,CM,37500,55.0,62.0,69.0,71.0,72.0,78.0,3.0,2.0
SIMPLE,3249.0,72.0,LM,10000,80.0,66.0,66.0,73.0,40.0,72.0,4.0,3.0
SIMPLE,3250.0,72.0,CB,30500,72.0,58.0,67.0,67.0,70.0,80.0,3.0,3.0
SIMPLE,3251.0,72.0,LB,46500,70.0,53.0,67.0,66.0,70.0,70.0,2.0,3.0
SIMPLE,3252.0,72.0,LM,14000,75.0,70.0,70.0,72.0,63.0,69.0,3.0,3.0
SIMPLE,3253.0,72.0,RB,3300,79.0,42.0,66.0,70.0,66.0,64.0,4.0,3.0
SIMPLE,3254.0,72.0,CB,15500,58.0,31.0,54.0,48.0,73.0,69.0,3.0,2.0
SIMPLE,3255.0,72.0,ST,44000,71.0,72.0,61.0,71.0,23.0,63.0,3.0,3.0
SIMPLE,3256.0,72.0,CB,6000,66.0,30.0,51.0,55.0,69.0,84.0,3.0,2.0
SIMPLE,3257.0,72.0,CDM,15000,43.0,58.0,62.0,61.0,71.0,78.0,3.0,2.0
SIMPLE,3258.0,72.0,CAM,16500,66.0,73.0,74.0,74.0,38.0,59.0,4.0,4.0
SIMPLE,3259.0,72.0,CB,6300,35.0,45.0,58.0,50.0,72.0,82.0,2.0,2.0
SIMPLE,3260.0,72.0,RB,12000,81.0,51.0,66.0,71.0,66.0,69.0,2.0,2.0
SIMPLE,3261.0,72.0,CB,12000,58.0,32.0,44.0,44.0,72.0,77.0,3.0,2.0
SIMPLE,3262.0,72.0,CB,42500,76.0,47.0,56.0,61.0,70.0,80.0,3.0,2.0
SIMPLE,3263.0,72.0,CDM,12500,49.0,44.0,57.0,62.0,72.0,77.0,3.0,2.0
SIMPLE,3264.0,72.0,RB,18000,87.0,45.0,64.0,67.0,68.0,58.0,3.0,2.0
SIMPLE,3265.0,72.0,CB,19500,76.0,30.0,47.0,53.0,72.0,74.0,3.0,2.0
SIMPLE,3266.0,72.0,LM,11000,86.0,63.0,64.0,74.0,36.0,60.0,3.0,4.0
SIMPLE,3267.0,72.0,CAM,21500,70.0,72.0,65.0,75.0,24.0,63.0,3.0,4.0
SIMPLE,3268.0,72.0,CB,29500,73.0,32.0,54.0,62.0,72.0,74.0,3.0,2.0
SIMPLE,3269.0,72.0,ST,26000,67.0,72.0,52.0,68.0,28.0,75.0,3.0,3.0
SIMPLE,3270.0,72.0,LB,28000,67.0,65.0,69.0,72.0,69.0,53.0,3.0,3.0
SIMPLE,3271.0,72.0,CM,5100,55.0,69.0,73.0,74.0,54.0,64.0,3.0,3.0
SIMPLE,3272.0,72.0,GK,13500,71.0,72.0,76.0,69.0,37.0,76.0,2.0,1.0
SIMPLE,3273.0,72.0,CM,19500,57.0,61.0,64.0,72.0,68.0,77.0,3.0,2.0
SIMPLE,3274.0,72.0,ST,15500,84.0,70.0,69.0,73.0,38.0,72.0,4.0,4.0
SIMPLE,3275.0,72.0,CB,25000,51.0,24.0,44.0,48.0,72.0,77.0,3.0,2.0
SIMPLE,3276.0,72.0,CB,25500,67.0,58.0,58.0,59.0,70.0,81.0,2.0,2.0
SIMPLE,3277.0,72.0,CB,7000,67.0,32.0,50.0,47.0,71.0,71.0,3.0,2.0
SIMPLE,3278.0,72.0,LW,20500,81.0,70.0,66.0,75.0,44.0,68.0,3.0,4.0
SIMPLE,3279.0,72.0,CB,14500,70.0,54.0,64.0,66.0,72.0,73.0,2.0,2.0
SIMPLE,3280.0,72.0,CAM,17500,74.0,65.0,69.0,74.0,36.0,61.0,4.0,4.0
SIMPLE,3281.0,72.0,GK,16000,74.0,70.0,65.0,72.0,25.0,73.0,3.0,1.0
SIMPLE,3282.0,72.0,CAM,18500,58.0,70.0,77.0,73.0,39.0,59.0,3.0,3.0
SIMPLE,3283.0,72.0,LM,11000,76.0,69.0,70.0,73.0,61.0,67.0,2.0,4.0
SIMPLE,3284.0,72.0,ST,23000,76.0,73.0,65.0,71.0,36.0,63.0,3.0,3.0
SIMPLE,3285.0,72.0,CB,23000,54.0,32.0,55.0,63.0,73.0,74.0,3.0,2.0
SIMPLE,3286.0,72.0,ST,12500,73.0,76.0,70.0,76.0,29.0,61.0,3.0,3.0
SIMPLE,3287.0,72.0,GK,7800,73.0,69.0,66.0,74.0,60.0,70.0,3.0,1.0
SIMPLE,3288.0,72.0,CDM,7600,47.0,63.0,64.0,67.0,69.0,87.0,3.0,2.0
SIMPLE,3289.0,72.0,GK,26500,72.0,71.0,68.0,72.0,46.0,70.0,3.0,1.0
SIMPLE,3290.0,72.0,RB,12000,79.0,47.0,59.0,70.0,68.0,75.0,2.0,3.0
SIMPLE,3291.0,72.0,LM,20000,76.0,60.0,67.0,74.0,46.0,58.0,3.0,4.0
SIMPLE,3292.0,72.0,RB,20000,82.0,64.0,68.0,73.0,65.0,63.0,2.0,3.0
SIMPLE,3293.0,72.0,CB,23500,47.0,37.0,50.0,59.0,73.0,73.0,3.0,2.0
SIMPLE,3294.0,72.0,RM,16000,79.0,68.0,65.0,75.0,29.0,56.0,3.0,4.0
SIMPLE,3295.0,72.0,RB,13000,73.0,59.0,65.0,68.0,68.0,74.0,3.0,2.0
SIMPLE,3296.0,72.0,RM,14000,84.0,73.0,64.0,72.0,37.0,69.0,3.0,3.0
SIMPLE,3297.0,72.0,RB,8000,77.0,61.0,65.0,65.0,68.0,74.0,4.0,2.0
SIMPLE,3298.0,72.0,CM,6200,67.0,66.0,74.0,71.0,58.0,68.0,3.0,3.0
SIMPLE,3299.0,72.0,CB,5700,56.0,41.0,54.0,63.0,72.0,73.0,4.0,2.0
SIMPLE,3300.0,72.0,CB,11000,61.0,31.0,50.0,48.0,70.0,78.0,3.0,2.0
SIMPLE,3301.0,72.0,CDM,6400,76.0,59.0,67.0,73.0,67.0,76.0,3.0,3.0
