nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,1203.0,76.0,CB,,55.0,40.0,51.0,53.0,78.0,81.0,3.0,2.0,216199.0
SIMPLE,1204.0,76.0,LB,,78.0,54.0,67.0,76.0,73.0,73.0,3.0,3.0,238041.0
SIMPLE,1205.0,76.0,ST,,68.0,78.0,63.0,73.0,31.0,70.0,4.0,3.0,230800.0
SIMPLE,1206.0,76.0,CB,,59.0,46.0,71.0,67.0,77.0,72.0,3.0,2.0,201143.0
SIMPLE,1207.0,76.0,CM,,69.0,58.0,72.0,82.0,72.0,76.0,3.0,3.0,234078.0
SIMPLE,1208.0,76.0,CB,,47.0,46.0,60.0,59.0,78.0,70.0,3.0,2.0,173521.0
SIMPLE,1209.0,76.0,CB,,80.0,38.0,67.0,73.0,76.0,74.0,3.0,3.0,266160.0
SIMPLE,1210.0,76.0,CDM,,65.0,47.0,65.0,64.0,75.0,76.0,3.0,2.0,243558.0
SIMPLE,1211.0,76.0,ST,,68.0,76.0,58.0,70.0,41.0,82.0,3.0,3.0,253242.0
SIMPLE,1212.0,76.0,GK,,75.0,74.0,74.0,76.0,48.0,75.0,2.0,1.0,205288.0
SIMPLE,1213.0,76.0,LB,,78.0,61.0,73.0,78.0,70.0,79.0,2.0,4.0,212491.0
SIMPLE,1214.0,76.0,RB,,78.0,61.0,68.0,73.0,74.0,77.0,3.0,3.0,208364.0
SIMPLE,1215.0,76.0,CDM,,51.0,49.0,65.0,70.0,74.0,79.0,3.0,3.0,239356.0
SIMPLE,1216.0,76.0,CB,,77.0,55.0,69.0,69.0,77.0,75.0,3.0,2.0,229528.0
SIMPLE,1217.0,76.0,LW,,88.0,75.0,69.0,76.0,28.0,74.0,3.0,3.0,225783.0
SIMPLE,1218.0,76.0,RB,,84.0,51.0,67.0,71.0,73.0,78.0,3.0,3.0,210625.0
SIMPLE,1219.0,76.0,CM,,77.0,67.0,77.0,78.0,60.0,60.0,2.0,4.0,236679.0
SIMPLE,1220.0,76.0,ST,,77.0,75.0,56.0,73.0,37.0,77.0,3.0,3.0,240663.0
SIMPLE,1221.0,76.0,LB,,73.0,59.0,74.0,75.0,73.0,64.0,2.0,3.0,261616.0
SIMPLE,1222.0,76.0,RB,,68.0,74.0,72.0,71.0,74.0,82.0,4.0,3.0,202371.0
SIMPLE,1223.0,76.0,CB,,32.0,50.0,55.0,56.0,77.0,77.0,3.0,2.0,220523.0
SIMPLE,1224.0,76.0,CDM,,65.0,69.0,76.0,75.0,72.0,77.0,3.0,3.0,205953.0
SIMPLE,1225.0,76.0,LB,,84.0,62.0,71.0,74.0,73.0,68.0,3.0,3.0,240915.0
SIMPLE,1226.0,76.0,GK,,75.0,74.0,69.0,76.0,43.0,79.0,2.0,1.0,229541.0
SIMPLE,1227.0,76.0,RB,,80.0,62.0,69.0,74.0,72.0,74.0,3.0,3.0,231340.0
SIMPLE,1228.0,76.0,ST,,78.0,80.0,74.0,78.0,52.0,67.0,4.0,4.0,216475.0
SIMPLE,1229.0,76.0,LB,,79.0,69.0,73.0,76.0,71.0,68.0,2.0,3.0,205566.0
SIMPLE,1230.0,76.0,CDM,,57.0,61.0,67.0,69.0,72.0,81.0,3.0,2.0,197975.0
SIMPLE,1231.0,76.0,ST,,78.0,76.0,66.0,78.0,31.0,63.0,3.0,3.0,234147.0
SIMPLE,1232.0,76.0,CB,,49.0,35.0,52.0,54.0,76.0,86.0,3.0,2.0,228732.0
SIMPLE,1233.0,76.0,ST,,63.0,75.0,64.0,71.0,45.0,79.0,3.0,2.0,224883.0
SIMPLE,1234.0,76.0,CM,,69.0,69.0,71.0,72.0,73.0,80.0,3.0,3.0,235432.0
SIMPLE,1235.0,76.0,RW,,82.0,70.0,71.0,78.0,61.0,69.0,4.0,3.0,206085.0
SIMPLE,1236.0,76.0,ST,,82.0,75.0,62.0,71.0,41.0,81.0,3.0,3.0,244797.0
SIMPLE,1237.0,76.0,ST,,75.0,77.0,57.0,73.0,41.0,76.0,3.0,3.0,247138.0
SIMPLE,1238.0,76.0,CDM,,70.0,49.0,68.0,72.0,76.0,80.0,3.0,2.0,255533.0
SIMPLE,1239.0,76.0,CM,,62.0,70.0,77.0,83.0,68.0,68.0,3.0,4.0,235569.0
SIMPLE,1240.0,76.0,CM,,67.0,71.0,74.0,77.0,66.0,69.0,4.0,4.0,234943.0
SIMPLE,1241.0,76.0,CB,,72.0,39.0,51.0,64.0,77.0,80.0,3.0,2.0,240453.0
SIMPLE,1242.0,76.0,CB,,68.0,42.0,62.0,63.0,76.0,76.0,3.0,2.0,225859.0
SIMPLE,1243.0,76.0,CB,,49.0,41.0,57.0,60.0,76.0,80.0,3.0,2.0,235244.0
SIMPLE,1244.0,76.0,ST,,79.0,74.0,58.0,78.0,25.0,66.0,3.0,3.0,236988.0
SIMPLE,1245.0,76.0,ST,,74.0,76.0,73.0,78.0,39.0,79.0,4.0,4.0,241771.0
SIMPLE,1246.0,76.0,GK,,76.0,75.0,77.0,75.0,47.0,74.0,4.0,1.0,185427.0
SIMPLE,1247.0,76.0,RB,,80.0,55.0,69.0,74.0,72.0,65.0,3.0,3.0,234035.0
SIMPLE,1248.0,76.0,GK,,82.0,74.0,62.0,78.0,50.0,73.0,2.0,1.0,224241.0
SIMPLE,1249.0,76.0,ST,,60.0,77.0,59.0,65.0,45.0,82.0,3.0,3.0,212382.0
SIMPLE,1250.0,76.0,RB,,93.0,58.0,63.0,78.0,68.0,82.0,3.0,3.0,227884.0
SIMPLE,1251.0,76.0,CDM,,71.0,59.0,68.0,74.0,76.0,79.0,3.0,2.0,235407.0
SIMPLE,1252.0,76.0,CB,,70.0,53.0,69.0,73.0,76.0,77.0,3.0,3.0,247643.0
SIMPLE,1253.0,76.0,LB,,77.0,67.0,70.0,77.0,72.0,73.0,3.0,2.0,258976.0
SIMPLE,1254.0,76.0,CB,,70.0,43.0,51.0,64.0,75.0,84.0,3.0,2.0,254840.0
SIMPLE,1255.0,76.0,RM,,80.0,74.0,70.0,80.0,37.0,63.0,2.0,4.0,240654.0
SIMPLE,1256.0,76.0,RM,,82.0,77.0,73.0,76.0,56.0,76.0,4.0,3.0,205070.0
SIMPLE,1257.0,76.0,CM,,70.0,62.0,74.0,76.0,75.0,76.0,3.0,2.0,263617.0
SIMPLE,1258.0,76.0,CM,,64.0,73.0,70.0,73.0,75.0,80.0,4.0,3.0,228595.0
SIMPLE,1259.0,76.0,CB,,53.0,53.0,62.0,57.0,77.0,79.0,4.0,2.0,208462.0
SIMPLE,1260.0,76.0,CB,,78.0,36.0,64.0,74.0,76.0,74.0,4.0,3.0,252144.0
SIMPLE,1261.0,76.0,ST,,81.0,76.0,69.0,75.0,25.0,79.0,4.0,3.0,230601.0
SIMPLE,1262.0,76.0,CB,,41.0,36.0,55.0,55.0,78.0,77.0,3.0,2.0,228805.0
SIMPLE,1263.0,76.0,GK,,75.0,75.0,77.0,74.0,45.0,77.0,3.0,1.0,24630.0
SIMPLE,1264.0,76.0,GK,,76.0,75.0,69.0,77.0,30.0,76.0,3.0,1.0,258885.0
SIMPLE,1265.0,76.0,ST,,72.0,76.0,64.0,70.0,35.0,77.0,3.0,3.0,241850.0
SIMPLE,1266.0,76.0,CB,,71.0,27.0,59.0,61.0,76.0,74.0,4.0,2.0,250954.0
SIMPLE,1267.0,76.0,GK,,75.0,71.0,80.0,81.0,52.0,76.0,5.0,1.0,199339.0
SIMPLE,1268.0,76.0,CM,,79.0,73.0,76.0,76.0,71.0,72.0,4.0,4.0,235008.0
SIMPLE,1269.0,76.0,ST,,73.0,75.0,54.0,69.0,37.0,86.0,3.0,2.0,275771.0
SIMPLE,1270.0,76.0,CB,,68.0,37.0,57.0,61.0,76.0,82.0,2.0,2.0,256008.0
SIMPLE,1271.0,76.0,RW,,64.0,72.0,74.0,84.0,36.0,50.0,5.0,4.0,189505.0
SIMPLE,1272.0,76.0,LM,,81.0,74.0,75.0,73.0,63.0,69.0,3.0,3.0,198451.0
SIMPLE,1273.0,76.0,CB,,53.0,60.0,66.0,63.0,76.0,77.0,2.0,3.0,201862.0
SIMPLE,1274.0,76.0,ST,,85.0,79.0,59.0,80.0,20.0,64.0,3.0,4.0,276589.0
SIMPLE,1275.0,76.0,CB,,49.0,40.0,55.0,62.0,78.0,69.0,3.0,2.0,211320.0
SIMPLE,1276.0,76.0,RB,,84.0,74.0,70.0,75.0,72.0,68.0,3.0,3.0,241867.0
SIMPLE,1277.0,76.0,ST,,77.0,76.0,70.0,76.0,39.0,71.0,3.0,4.0,239250.0
SIMPLE,1278.0,76.0,CDM,,56.0,65.0,74.0,72.0,72.0,78.0,4.0,3.0,245209.0
SIMPLE,1279.0,76.0,CAM,,81.0,69.0,72.0,79.0,47.0,76.0,4.0,4.0,259480.0
SIMPLE,1280.0,76.0,ST,,91.0,76.0,63.0,75.0,32.0,66.0,4.0,3.0,244391.0
SIMPLE,1281.0,76.0,CB,,63.0,36.0,50.0,54.0,77.0,79.0,3.0,2.0,244915.0
SIMPLE,1282.0,76.0,CB,,70.0,44.0,69.0,71.0,76.0,72.0,3.0,3.0,234679.0
SIMPLE,1283.0,76.0,CM,,65.0,73.0,77.0,76.0,70.0,74.0,4.0,4.0,210896.0
SIMPLE,1284.0,76.0,ST,,76.0,77.0,66.0,76.0,41.0,76.0,4.0,3.0,230964.0
SIMPLE,1285.0,76.0,CDM,,68.0,63.0,69.0,73.0,73.0,70.0,3.0,2.0,273106.0
SIMPLE,1286.0,76.0,LM,,76.0,73.0,71.0,81.0,46.0,70.0,3.0,4.0,224394.0
SIMPLE,1287.0,76.0,RW,,91.0,76.0,66.0,79.0,22.0,68.0,2.0,4.0,235353.0
SIMPLE,1288.0,76.0,RM,,85.0,72.0,67.0,77.0,27.0,75.0,5.0,3.0,241236.0
SIMPLE,1289.0,76.0,CB,,70.0,49.0,64.0,71.0,76.0,76.0,2.0,2.0,247182.0
SIMPLE,1290.0,76.0,GK,,76.0,76.0,60.0,78.0,59.0,78.0,3.0,1.0,190745.0
SIMPLE,1291.0,76.0,LM,,89.0,69.0,70.0,80.0,33.0,61.0,4.0,4.0,216820.0
SIMPLE,1292.0,76.0,CB,,79.0,43.0,59.0,67.0,75.0,85.0,4.0,2.0,242238.0
SIMPLE,1293.0,76.0,LM,,82.0,72.0,73.0,80.0,43.0,42.0,4.0,4.0,246791.0
SIMPLE,1294.0,76.0,LW,,88.0,66.0,69.0,77.0,34.0,48.0,3.0,4.0,246431.0
SIMPLE,1295.0,76.0,CDM,,67.0,62.0,67.0,68.0,76.0,82.0,3.0,3.0,207884.0
SIMPLE,1296.0,76.0,GK,,74.0,71.0,78.0,78.0,36.0,76.0,2.0,1.0,221909.0
SIMPLE,1297.0,76.0,CDM,,64.0,58.0,71.0,69.0,75.0,77.0,3.0,3.0,206413.0
SIMPLE,1298.0,76.0,RW,,87.0,66.0,73.0,77.0,31.0,49.0,3.0,3.0,235949.0
SIMPLE,1299.0,76.0,ST,,66.0,79.0,69.0,70.0,48.0,84.0,3.0,4.0,186537.0
SIMPLE,1300.0,76.0,CB,,75.0,36.0,62.0,63.0,76.0,77.0,3.0,2.0,251337.0
SIMPLE,1301.0,76.0,LM,,91.0,71.0,67.0,79.0,35.0,60.0,3.0,3.0,251954.0
SIMPLE,1302.0,76.0,CB,,77.0,66.0,68.0,77.0,76.0,77.0,3.0,3.0,213242.0
SIMPLE,1303.0,76.0,LM,,77.0,72.0,71.0,78.0,60.0,64.0,3.0,3.0,237477.0
SIMPLE,1304.0,76.0,CB,,49.0,39.0,58.0,51.0,77.0,81.0,2.0,2.0,251616.0
SIMPLE,1305.0,76.0,RM,,85.0,70.0,69.0,79.0,36.0,59.0,3.0,3.0,237328.0
SIMPLE,1306.0,76.0,RB,,73.0,47.0,67.0,69.0,75.0,77.0,2.0,2.0,216266.0
SIMPLE,1307.0,76.0,CM,,55.0,76.0,74.0,73.0,74.0,73.0,2.0,3.0,219683.0
SIMPLE,1308.0,76.0,CDM,,65.0,56.0,65.0,69.0,76.0,82.0,3.0,2.0,227234.0
SIMPLE,1309.0,76.0,RW,,76.0,72.0,72.0,81.0,45.0,62.0,1.0,4.0,207948.0
SIMPLE,1310.0,76.0,CM,,45.0,72.0,78.0,73.0,69.0,62.0,4.0,4.0,206545.0
SIMPLE,1311.0,76.0,RW,,77.0,75.0,76.0,78.0,38.0,58.0,4.0,4.0,235889.0
SIMPLE,1312.0,76.0,ST,,81.0,76.0,70.0,80.0,32.0,66.0,3.0,4.0,261204.0
SIMPLE,1313.0,76.0,CM,,51.0,75.0,83.0,69.0,64.0,72.0,4.0,3.0,229158.0
SIMPLE,1314.0,76.0,CB,,55.0,45.0,58.0,65.0,77.0,77.0,3.0,2.0,258908.0
SIMPLE,1315.0,76.0,RB,,54.0,49.0,68.0,71.0,79.0,74.0,4.0,2.0,208004.0
SIMPLE,1316.0,76.0,GK,,78.0,72.0,74.0,81.0,56.0,69.0,3.0,1.0,258498.0
SIMPLE,1317.0,76.0,CDM,,75.0,55.0,75.0,77.0,71.0,69.0,4.0,3.0,269859.0
SIMPLE,1318.0,76.0,CB,,32.0,48.0,63.0,54.0,75.0,83.0,4.0,2.0,202849.0
SIMPLE,1319.0,76.0,ST,,70.0,78.0,76.0,76.0,46.0,79.0,4.0,3.0,200610.0
SIMPLE,1320.0,76.0,RB,,75.0,47.0,68.0,74.0,73.0,71.0,4.0,3.0,227927.0
SIMPLE,1321.0,76.0,CB,,54.0,31.0,61.0,68.0,77.0,76.0,4.0,2.0,207616.0
SIMPLE,1322.0,76.0,ST,,54.0,76.0,70.0,76.0,42.0,71.0,3.0,3.0,186146.0
SIMPLE,1323.0,76.0,GK,,77.0,75.0,69.0,76.0,53.0,75.0,4.0,1.0,223686.0
SIMPLE,1324.0,76.0,RB,,74.0,46.0,68.0,73.0,74.0,68.0,3.0,2.0,243057.0
SIMPLE,1325.0,76.0,CDM,,57.0,60.0,76.0,77.0,70.0,68.0,3.0,3.0,222400.0
SIMPLE,1326.0,76.0,ST,,49.0,78.0,61.0,68.0,40.0,79.0,3.0,2.0,192123.0
SIMPLE,1327.0,76.0,CM,,70.0,65.0,73.0,79.0,70.0,80.0,3.0,3.0,236830.0
SIMPLE,1328.0,76.0,CM,,78.0,77.0,73.0,78.0,66.0,72.0,3.0,3.0,251377.0
SIMPLE,1329.0,76.0,GK,,76.0,72.0,81.0,76.0,41.0,73.0,5.0,1.0,227370.0
SIMPLE,1330.0,76.0,CM,,55.0,71.0,77.0,74.0,69.0,83.0,5.0,3.0,262925.0
SIMPLE,1331.0,76.0,RM,,83.0,72.0,69.0,76.0,28.0,63.0,4.0,4.0,237055.0
SIMPLE,1332.0,75.0,CB,,32.0,33.0,57.0,62.0,76.0,78.0,3.0,3.0,206493.0
SIMPLE,1333.0,75.0,CDM,,65.0,50.0,69.0,72.0,71.0,75.0,3.0,3.0,213367.0
SIMPLE,1334.0,75.0,RM,,84.0,72.0,69.0,75.0,41.0,75.0,5.0,4.0,248564.0
SIMPLE,1335.0,75.0,ST,,79.0,76.0,62.0,74.0,40.0,76.0,3.0,3.0,226093.0
SIMPLE,1336.0,75.0,ST,,74.0,72.0,53.0,70.0,45.0,80.0,3.0,3.0,229375.0
SIMPLE,1337.0,75.0,LB,,89.0,60.0,69.0,74.0,70.0,74.0,4.0,3.0,224656.0
SIMPLE,1338.0,75.0,ST,,76.0,73.0,54.0,70.0,30.0,72.0,3.0,3.0,238545.0
SIMPLE,1339.0,75.0,RM,,89.0,69.0,67.0,80.0,38.0,58.0,4.0,3.0,259191.0
SIMPLE,1340.0,75.0,CDM,,82.0,63.0,67.0,73.0,70.0,76.0,4.0,3.0,272733.0
SIMPLE,1341.0,75.0,CB,,75.0,27.0,59.0,65.0,76.0,75.0,4.0,2.0,266797.0
SIMPLE,1342.0,75.0,LB,,73.0,40.0,62.0,64.0,73.0,73.0,3.0,2.0,206219.0
SIMPLE,1343.0,75.0,CM,,77.0,71.0,72.0,79.0,59.0,65.0,3.0,3.0,223302.0
SIMPLE,1344.0,75.0,ST,,93.0,77.0,62.0,77.0,46.0,55.0,3.0,3.0,264697.0
SIMPLE,1345.0,75.0,CB,,68.0,51.0,64.0,69.0,76.0,77.0,4.0,2.0,235735.0
SIMPLE,1346.0,75.0,RM,,78.0,68.0,74.0,76.0,55.0,86.0,2.0,3.0,183108.0
SIMPLE,1347.0,75.0,CM,,72.0,66.0,72.0,79.0,69.0,77.0,4.0,3.0,254243.0
SIMPLE,1348.0,75.0,CM,,64.0,68.0,75.0,79.0,64.0,63.0,3.0,4.0,234906.0
SIMPLE,1349.0,75.0,CAM,,75.0,75.0,75.0,78.0,45.0,72.0,3.0,4.0,219553.0
SIMPLE,1350.0,75.0,ST,,77.0,75.0,59.0,74.0,25.0,68.0,4.0,3.0,258930.0
SIMPLE,1351.0,75.0,CB,,57.0,33.0,54.0,57.0,77.0,70.0,2.0,2.0,263396.0
SIMPLE,1352.0,75.0,ST,,77.0,76.0,66.0,73.0,35.0,68.0,4.0,3.0,221841.0
SIMPLE,1353.0,75.0,CDM,,66.0,61.0,74.0,74.0,70.0,69.0,3.0,2.0,264699.0
SIMPLE,1354.0,75.0,RW,,71.0,73.0,71.0,78.0,57.0,74.0,3.0,4.0,197756.0
SIMPLE,1355.0,75.0,RB,,59.0,53.0,73.0,69.0,77.0,77.0,3.0,3.0,207790.0
SIMPLE,1356.0,75.0,CDM,,61.0,64.0,66.0,68.0,71.0,76.0,4.0,2.0,245598.0
SIMPLE,1357.0,75.0,ST,,77.0,74.0,66.0,72.0,36.0,62.0,3.0,3.0,198951.0
SIMPLE,1358.0,75.0,RM,,85.0,68.0,70.0,78.0,30.0,62.0,2.0,3.0,250789.0
SIMPLE,1359.0,75.0,LM,,82.0,69.0,71.0,76.0,53.0,65.0,5.0,4.0,257208.0
SIMPLE,1360.0,75.0,ST,,71.0,73.0,57.0,72.0,39.0,78.0,3.0,3.0,246690.0
SIMPLE,1361.0,75.0,RM,,76.0,67.0,69.0,76.0,35.0,59.0,3.0,3.0,225200.0
SIMPLE,1362.0,75.0,LW,,78.0,72.0,69.0,78.0,24.0,46.0,4.0,3.0,246672.0
SIMPLE,1363.0,75.0,CB,,67.0,68.0,74.0,75.0,74.0,74.0,4.0,3.0,212269.0
SIMPLE,1364.0,75.0,CM,,81.0,63.0,73.0,79.0,69.0,72.0,3.0,3.0,235456.0
SIMPLE,1365.0,75.0,CDM,,68.0,65.0,66.0,73.0,73.0,79.0,4.0,3.0,241607.0
SIMPLE,1366.0,75.0,ST,,72.0,76.0,68.0,76.0,46.0,77.0,3.0,3.0,246258.0
SIMPLE,1367.0,75.0,CAM,,79.0,70.0,74.0,78.0,67.0,65.0,3.0,3.0,252794.0
SIMPLE,1368.0,75.0,LB,,70.0,64.0,76.0,80.0,75.0,53.0,3.0,3.0,205069.0
SIMPLE,1369.0,75.0,CB,,59.0,59.0,65.0,61.0,75.0,77.0,3.0,2.0,244238.0
SIMPLE,1370.0,75.0,GK,,74.0,70.0,71.0,77.0,45.0,78.0,2.0,1.0,216939.0
SIMPLE,1371.0,75.0,CAM,,75.0,69.0,71.0,75.0,63.0,64.0,2.0,3.0,255074.0
SIMPLE,1372.0,75.0,LW,,72.0,75.0,72.0,76.0,46.0,71.0,3.0,3.0,186200.0
SIMPLE,1373.0,75.0,RB,,82.0,59.0,66.0,73.0,70.0,72.0,3.0,3.0,264298.0
SIMPLE,1374.0,75.0,GK,,72.0,72.0,78.0,77.0,44.0,79.0,3.0,1.0,210358.0
SIMPLE,1375.0,75.0,LM,,84.0,76.0,68.0,73.0,48.0,76.0,3.0,3.0,244390.0
SIMPLE,1376.0,75.0,GK,,75.0,72.0,71.0,75.0,44.0,73.0,2.0,1.0,215048.0
SIMPLE,1377.0,75.0,LM,,90.0,66.0,62.0,82.0,26.0,55.0,4.0,4.0,266032.0
SIMPLE,1378.0,75.0,CM,,52.0,72.0,78.0,75.0,63.0,65.0,2.0,3.0,195202.0
SIMPLE,1379.0,75.0,CB,,59.0,39.0,57.0,59.0,74.0,78.0,3.0,2.0,225263.0
SIMPLE,1380.0,75.0,LB,,81.0,43.0,64.0,68.0,73.0,74.0,3.0,3.0,262402.0
SIMPLE,1381.0,75.0,ST,,73.0,75.0,63.0,75.0,32.0,79.0,3.0,3.0,263829.0
SIMPLE,1382.0,75.0,CB,,68.0,32.0,51.0,63.0,76.0,76.0,2.0,2.0,213868.0
SIMPLE,1383.0,75.0,RM,,75.0,69.0,73.0,73.0,72.0,71.0,4.0,3.0,233965.0
SIMPLE,1384.0,75.0,CM,,53.0,74.0,81.0,78.0,61.0,56.0,5.0,4.0,146562.0
SIMPLE,1385.0,75.0,GK,,75.0,74.0,73.0,75.0,38.0,77.0,3.0,1.0,157970.0
SIMPLE,1386.0,75.0,RB,,71.0,59.0,69.0,70.0,73.0,76.0,3.0,3.0,224490.0
SIMPLE,1387.0,75.0,LM,,87.0,72.0,67.0,78.0,41.0,69.0,3.0,3.0,242426.0
SIMPLE,1388.0,75.0,ST,,76.0,75.0,70.0,74.0,33.0,63.0,3.0,3.0,235029.0
SIMPLE,1389.0,75.0,LM,,84.0,72.0,70.0,79.0,40.0,62.0,3.0,4.0,241026.0
SIMPLE,1390.0,75.0,CAM,,84.0,74.0,70.0,76.0,46.0,64.0,4.0,3.0,225667.0
SIMPLE,1391.0,75.0,CAM,,68.0,67.0,74.0,84.0,21.0,61.0,5.0,5.0,251570.0
SIMPLE,1392.0,75.0,CDM,,64.0,57.0,73.0,75.0,71.0,68.0,4.0,3.0,252541.0
SIMPLE,1393.0,75.0,LM,,83.0,72.0,68.0,76.0,40.0,60.0,4.0,4.0,242908.0
SIMPLE,1394.0,75.0,CB,,85.0,56.0,58.0,60.0,76.0,78.0,3.0,2.0,265650.0
SIMPLE,1395.0,75.0,ST,,57.0,76.0,60.0,71.0,25.0,66.0,4.0,3.0,185144.0
SIMPLE,1396.0,75.0,CB,,61.0,30.0,55.0,62.0,76.0,76.0,3.0,2.0,248484.0
SIMPLE,1397.0,75.0,CDM,,74.0,70.0,75.0,72.0,70.0,77.0,2.0,3.0,232770.0
SIMPLE,1398.0,75.0,CM,,57.0,69.0,68.0,73.0,76.0,74.0,4.0,3.0,235781.0
SIMPLE,1399.0,75.0,GK,,76.0,73.0,70.0,75.0,40.0,77.0,3.0,1.0,163489.0
SIMPLE,1400.0,75.0,LM,,85.0,75.0,70.0,76.0,67.0,70.0,4.0,3.0,215798.0
SIMPLE,1401.0,75.0,CB,,84.0,38.0,66.0,67.0,75.0,81.0,5.0,2.0,237442.0
SIMPLE,1402.0,75.0,ST,,77.0,73.0,66.0,72.0,25.0,77.0,3.0,2.0,246919.0
SIMPLE,1403.0,75.0,CB,,59.0,56.0,66.0,68.0,77.0,72.0,3.0,3.0,198946.0
SIMPLE,1404.0,75.0,CB,,31.0,46.0,62.0,60.0,76.0,79.0,3.0,2.0,171791.0
SIMPLE,1405.0,75.0,CB,,68.0,29.0,41.0,58.0,75.0,79.0,2.0,2.0,275070.0
SIMPLE,1406.0,75.0,GK,,76.0,73.0,74.0,77.0,45.0,72.0,2.0,1.0,263673.0
SIMPLE,1407.0,75.0,RM,,74.0,72.0,72.0,76.0,60.0,63.0,3.0,3.0,203502.0
SIMPLE,1408.0,75.0,CB,,59.0,52.0,52.0,57.0,76.0,81.0,2.0,2.0,213374.0
SIMPLE,1409.0,75.0,RB,,81.0,54.0,63.0,69.0,72.0,77.0,3.0,2.0,252442.0
SIMPLE,1410.0,75.0,ST,,71.0,74.0,62.0,71.0,30.0,80.0,3.0,3.0,211591.0
SIMPLE,1411.0,75.0,CM,,53.0,69.0,75.0,70.0,76.0,78.0,4.0,2.0,212501.0
SIMPLE,1412.0,75.0,GK,,75.0,72.0,72.0,76.0,36.0,73.0,2.0,1.0,229542.0
SIMPLE,1413.0,75.0,LW,,80.0,69.0,73.0,77.0,52.0,70.0,4.0,4.0,213814.0
SIMPLE,1414.0,75.0,RM,,85.0,71.0,68.0,80.0,25.0,50.0,4.0,4.0,254088.0
SIMPLE,1415.0,75.0,RM,,89.0,69.0,66.0,78.0,50.0,67.0,4.0,4.0,238227.0
SIMPLE,1416.0,75.0,GK,,77.0,74.0,73.0,78.0,43.0,72.0,2.0,1.0,220820.0
SIMPLE,1417.0,75.0,GK,,74.0,72.0,77.0,77.0,38.0,74.0,3.0,1.0,207935.0
SIMPLE,1418.0,75.0,GK,,76.0,72.0,71.0,77.0,34.0,75.0,3.0,1.0,199103.0
SIMPLE,1419.0,75.0,CDM,,70.0,72.0,73.0,78.0,71.0,72.0,3.0,3.0,231227.0
SIMPLE,1420.0,75.0,RW,,82.0,74.0,71.0,76.0,53.0,69.0,3.0,4.0,232787.0
SIMPLE,1421.0,75.0,CAM,,57.0,78.0,72.0,74.0,77.0,82.0,2.0,3.0,208135.0
SIMPLE,1422.0,75.0,CDM,,64.0,53.0,71.0,73.0,71.0,75.0,3.0,2.0,240097.0
SIMPLE,1423.0,75.0,CB,,54.0,51.0,63.0,64.0,77.0,75.0,4.0,2.0,189060.0
SIMPLE,1424.0,75.0,GK,,77.0,71.0,70.0,77.0,37.0,72.0,2.0,1.0,215502.0
SIMPLE,1425.0,75.0,CB,,73.0,37.0,53.0,65.0,75.0,75.0,3.0,2.0,260105.0
SIMPLE,1426.0,75.0,CB,,57.0,36.0,49.0,60.0,76.0,78.0,2.0,2.0,233926.0
SIMPLE,1427.0,75.0,ST,,73.0,75.0,67.0,76.0,45.0,69.0,4.0,4.0,233866.0
SIMPLE,1428.0,75.0,CDM,,63.0,60.0,69.0,71.0,72.0,74.0,4.0,3.0,226168.0
SIMPLE,1429.0,75.0,CAM,,65.0,71.0,76.0,74.0,33.0,50.0,4.0,3.0,153048.0
SIMPLE,1430.0,75.0,CM,,63.0,61.0,70.0,74.0,66.0,71.0,3.0,3.0,262745.0
SIMPLE,1431.0,75.0,CB,,86.0,50.0,53.0,63.0,75.0,80.0,3.0,2.0,241775.0
SIMPLE,1432.0,75.0,LM,,78.0,74.0,73.0,76.0,42.0,68.0,4.0,4.0,219953.0
SIMPLE,1433.0,75.0,RM,,84.0,70.0,69.0,75.0,43.0,66.0,5.0,4.0,226385.0
SIMPLE,1434.0,75.0,CM,,67.0,72.0,72.0,75.0,68.0,63.0,4.0,3.0,271019.0
SIMPLE,1435.0,75.0,LB,,80.0,68.0,74.0,78.0,68.0,76.0,3.0,3.0,214040.0
SIMPLE,1436.0,75.0,RM,,73.0,72.0,74.0,74.0,69.0,70.0,4.0,3.0,195272.0
SIMPLE,1437.0,75.0,LB,,71.0,53.0,64.0,68.0,75.0,75.0,3.0,3.0,232805.0
SIMPLE,1438.0,75.0,CM,,67.0,67.0,73.0,76.0,65.0,66.0,3.0,3.0,211269.0
SIMPLE,1439.0,75.0,ST,,84.0,73.0,71.0,76.0,45.0,67.0,4.0,2.0,241487.0
SIMPLE,1440.0,75.0,CB,,71.0,42.0,61.0,67.0,76.0,75.0,2.0,2.0,237595.0
SIMPLE,1441.0,75.0,CAM,,71.0,69.0,75.0,78.0,67.0,71.0,4.0,4.0,226789.0
SIMPLE,1442.0,75.0,LM,,78.0,67.0,72.0,78.0,63.0,67.0,3.0,4.0,230564.0
SIMPLE,1443.0,75.0,CM,,66.0,65.0,77.0,71.0,71.0,71.0,3.0,3.0,243657.0
SIMPLE,1444.0,75.0,CAM,,77.0,73.0,68.0,76.0,54.0,72.0,2.0,3.0,238277.0
SIMPLE,1445.0,75.0,CAM,,76.0,68.0,70.0,79.0,36.0,58.0,2.0,3.0,252937.0
SIMPLE,1446.0,75.0,CDM,,60.0,58.0,75.0,76.0,70.0,62.0,3.0,3.0,245992.0
