cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
3676,Myziane Maolida,71,74,67,64,74,24,58,LM,3,Al Kholood,234333,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234333.png,801831
3677,Nikola Maraš,71,64,37,50,55,70,77,CB,2,R. Sporting,241070,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241070.png,1489924
3678,Antonio Marchesano,71,69,74,70,76,45,60,ST,4,FC Zürich,231027,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231027.png,838621
3679,Adrián Marín,71,73,48,64,68,68,72,LB,2,SC Braga,224921,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224921.png,1055573
3680,Rafa Marín,71,67,28,58,57,71,72,CB,3,SSC Napoli,277244,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277244.png,1003602
3681,Gonzalo Marinelli,71,72,69,64,72,36,71,GK,2,Ind. Rivadavia,188968,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188968.png,821805
3682,João Marques,71,70,69,69,73,41,54,LW,3,SC Braga,274465,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274465.png,1452709
3683,Federico Martínez,71,76,68,68,75,41,73,ST,3,Everton,253268,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253268.png,878411
3684,Facundo Martínez,71,48,64,72,69,60,62,CM,3,U. Católica,167663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p167663.png,919123
3685,Damián Martínez,71,74,64,65,72,67,74,RB,3,Rosario Central,224104,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224104.png,1101832
3686,Pablo Martínez,71,71,66,70,72,62,70,CM,3,Levante UD,243312,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243312.png,916316
3687,Barbero,71,67,71,56,66,22,67,ST,3,RC Deportivo,255461,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255461.png,1176211
3688,Thiago Martins,71,73,41,56,58,71,74,CB,3,New York City FC,233790,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233790.png,856425
3689,Bruno Martins Indi,71,39,42,58,58,71,76,CB,3,AZ,199550,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199550.png,1121329
3690,Gastón Martirena,71,82,64,67,68,65,60,RB,2,Racing Club,255878,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255878.png,1496120
3691,Han-Noah Massengo,71,69,48,66,74,69,66,CDM,3,Burnley,246594,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246594.png,1145713
3692,Igor Matanović,71,63,69,53,67,34,77,ST,3,Frankfurt,259750,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259750.png,934768
3693,Rabbi Matondo,71,92,66,63,72,38,52,LM,3,Rangers,243392,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243392.png,1009452
3694,Isaac Mbenza,71,83,67,69,70,38,67,LM,4,Sp. Charleroi,227667,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227667.png,1320075
3695,Nathanaël Mbuku,71,77,64,69,75,35,53,RM,2,Dinamo Zagreb,253036,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253036.png,972004
3696,Kasey McAteer,71,81,67,66,71,53,64,RW,3,Leicester City,265801,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265801.png,1143713
3697,Alex McCarthy,71,71,71,62,74,50,68,GK,2,Southampton,189324,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189324.png,983569
3698,Barrie McKay,71,80,61,70,74,38,39,LM,4,Hearts,209729,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209729.png,1040634
3699,Scott McKenna,71,51,32,46,51,70,80,CB,3,UD Las Palmas,225974,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225974.png,1496489
3700,Flavio,71,67,55,64,64,68,75,CDM,3,Al Taawoun,234134,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234134.png,832302
3701,Jérémy Mellot,71,82,42,57,69,66,78,RB,3,CD Tenerife,248777,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248777.png,1462777
3702,Yorleys Mena,71,66,73,50,67,35,67,ST,3,UCV,221569,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221569.png,1329667
3703,Joe Mendes,71,85,40,60,73,65,62,RB,3,FC Basel 1893,263854,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263854.png,1169968
3704,Javier Méndez,71,67,58,60,63,72,76,CB,3,Peñarol,246817,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246817.png,1206616
3705,Armando Méndez,71,80,37,52,60,66,86,RB,3,Newell's,253294,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253294.png,1377239
3706,Mauro Méndez,71,70,70,67,69,37,70,ST,4,Estudiantes,259883,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259883.png,1038081
3707,Formose Mendy,71,75,37,56,60,70,75,CB,3,FC Lorient,259215,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259215.png,1297069
3708,Chris Mepham,71,47,37,55,60,72,72,CB,3,Sunderland,233201,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233201.png,1164203
3709,Maikel Mesa,71,69,73,67,71,65,83,CAM,3,CD Tenerife,215615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215615.png,887846
3710,Meseguer,71,63,68,68,69,68,72,CM,3,R. Valladolid CF,258769,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258769.png,1431253
3711,Alessandro Micai,71,69,72,67,75,47,66,GK,3,Cosenza,224977,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224977.png,1393465
3712,Sven Michel,71,69,73,66,74,34,72,ST,3,SC Paderborn 07,212879,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212879.png,1430707
3713,Kamal Miller,71,76,48,60,63,69,80,CB,3,Portland Timbers,247648,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247648.png,1113921
3714,Martin Minchev,71,82,69,63,69,34,74,ST,3,Çaykur Rizespor,248201,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248201.png,1079774
3715,Pedro Mendes,71,72,74,56,68,34,76,ST,4,Modena,254824,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254824.png,1107897
3716,Leonel Miranda,71,71,64,74,72,67,67,CM,3,Tigre,214988,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214988.png,1162258
3717,Tomás Molina,71,81,70,56,67,24,68,ST,3,Argentinos Jrs.,232765,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232765.png,1129569
3718,Montero,71,68,29,52,59,71,71,CB,3,R. Racing Club,244938,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244938.png,1244792
3719,Shaquell Moore,71,80,56,61,68,63,76,RB,3,Nashville SC,232120,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232120.png,1466237
3720,Felipe Mora,71,72,71,55,70,26,61,ST,3,Portland Timbers,213620,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213620.png,1288459
3721,Lautaro Morales,71,71,68,67,72,52,72,GK,3,Talleres,253012,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253012.png,1018101
3722,Santiago Moreno,71,83,66,61,76,51,56,RM,2,Portland Timbers,247933,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247933.png,1148979
3723,Mateu Morey,71,70,46,67,75,68,56,RB,3,RCD Mallorca,248820,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248820.png,1373413
3724,Raúl Moro,71,82,61,66,77,27,35,LM,3,R. Valladolid CF,258139,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258139.png,1067580
3725,Jordan Morris,71,82,66,61,66,38,78,ST,1,Sounders FC,226035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226035.png,829674
3726,Fahd Moufi,71,74,39,63,69,66,77,RB,3,Hajduk Split,232296,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232296.png,1397283
3727,Toni Moya,71,52,67,73,71,62,56,CM,3,Real Zaragoza,241588,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241588.png,979513
3728,Sebastián Moyano,71,72,66,62,73,51,72,GK,2,Barracas Central,215132,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215132.png,1405292
3729,Sebas Moyano,71,79,69,66,72,37,51,LM,3,R. Oviedo,219774,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219774.png,1002526
3730,Pelly-Ruddock Mpanzu,71,77,63,66,73,69,81,CM,3,Luton Town,207956,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207956.png,1412218
3731,Arbnor Muja,71,89,67,64,72,46,66,RM,5,Samsunspor,271219,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271219.png,919427
3732,Bali Mumba,71,84,61,66,73,64,62,LB,5,Plymouth Argyle,243353,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243353.png,895758
3733,Facundo Mura,71,83,54,65,70,65,71,RB,3,Racing Club,247156,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247156.png,838247
3734,Jesús Murillo,71,81,38,54,62,71,79,CB,3,LAFC,219546,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219546.png,1317555
3735,Sei Muroya,71,79,59,60,70,64,67,RB,4,Hannover 96,233207,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233207.png,1402982
3736,Mickaël Nadé,71,35,30,44,51,70,83,CB,2,AS Saint-Étienne,238749,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238749.png,1392028
3737,Adamo Nagalo,71,70,29,55,62,70,77,CB,3,PSV,261422,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261422.png,1162472
3738,Kal Naismith,71,66,65,66,67,70,77,CB,3,Bristol City,205054,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205054.png,1422607
3739,Tsiy-William Ndenge,71,68,69,64,69,67,80,CDM,3,GC Zürich,229753,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229753.png,1389040
3740,Paul Nebel,71,76,62,66,76,38,59,CAM,4,1. FSV Mainz 05,257075,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257075.png,1173799
3741,João Virgínia,71,73,72,66,73,52,67,GK,3,Everton,237704,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237704.png,1205735
3742,Ivan Nevistić,71,71,68,69,75,38,70,GK,2,Dinamo Zagreb,261144,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261144.png,1114098
3743,Yvan Neyou,71,65,60,64,75,69,70,CDM,3,CD Leganés,237626,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237626.png,924383
3744,Jessic Ngankam,71,82,70,61,72,27,73,ST,4,Hannover 96,256658,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256658.png,1159587
3745,Tokmac Chol Nguen,71,81,69,65,75,45,62,CAM,3,Djurgårdens IF,204850,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204850.png,1472061
3746,Kevin Nisbet,71,65,73,62,69,37,71,ST,3,Aberdeen,225317,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225317.png,975099
3747,Jean-Pierre Nsame,71,66,71,53,71,27,80,ST,4,Legia Warszawa,240240,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240240.png,1314796
3748,Olivier Ntcham,71,67,69,73,75,63,73,CM,3,Samsunspor,218745,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218745.png,1467359
3749,Randy Nteka,71,72,70,64,71,54,83,ST,3,Rayo Vallecano,251756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251756.png,1178786
3750,Miguel Cardoso,71,74,68,67,73,39,60,LM,4,Kayserispor,224890,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224890.png,1253822
3751,Fabian Nürnberger,71,74,61,69,73,66,64,LM,3,SV Darmstadt 98,251287,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251287.png,1209676
3752,Jay O'Shea,71,58,66,72,73,61,76,CM,4,Brisbane Roar,180903,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p180903.png,1214996
3753,Tim Oberdorf,71,68,46,58,61,71,72,CB,3,Düsseldorf,263649,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263649.png,1088442
3754,Raphael Obermair,71,83,64,66,70,65,72,RM,4,SC Paderborn 07,238363,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238363.png,1125316
3755,Pedro Obiang,71,43,61,70,70,70,64,CDM,3,Sassuolo,200054,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200054.png,1122391
3756,Denis Odoi,71,70,60,66,71,69,71,RB,3,Royal Antwerp FC,185349,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p185349.png,970304
3757,Moses Odubajo,71,80,55,66,68,68,70,RB,3,AEK Athens,202113,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202113.png,982031
3758,Lawrence Ofori,71,72,66,67,76,64,63,CM,3,Moreirense FC,247258,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247258.png,1285495
3759,Jonathan Okita,71,83,69,67,71,33,68,LW,4,FC Zürich,233735,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233735.png,1085499
3760,Masaya Okugawa,71,76,63,67,74,43,44,LM,4,FC Augsburg,239712,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239712.png,1343243
3761,Cristian Olivera,71,85,65,62,76,36,48,RW,3,LAFC,258819,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258819.png,1024215
3762,Emanuel Olivera,71,66,43,51,55,72,73,CB,2,Junior,215139,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215139.png,960960
3763,Andrew Omobamidele,71,71,27,52,56,71,75,CB,3,Nott'm Forest,261647,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261647.png,1152565
3764,Jacob Ondrejka,71,79,66,69,73,46,60,LM,4,Royal Antwerp FC,255460,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255460.png,1498783
3765,Bruno Onyemaechi,71,81,42,58,63,69,72,LB,1,Boavista FC,271461,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271461.png,911096
3766,Jerome Opoku,71,58,43,52,58,72,80,CB,3,Başakşehir,241710,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241710.png,929905
3767,Gaetano Oristanio,71,85,65,67,76,49,55,CAM,4,Venezia,269276,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269276.png,919339
3768,Darío Osorio,71,79,65,65,73,41,62,RM,3,FC Midtjylland,278012,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278012.png,1434006
3769,Aiham Ousou,71,76,31,59,67,70,74,CB,3,Sp. Charleroi,245018,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245018.png,812039
3770,Elisha Owusu,71,60,53,64,68,67,69,CDM,3,AJ Auxerre,238392,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238392.png,1116555
3771,Braian Oyola,71,82,66,64,74,40,53,LM,2,Barcelona SC,272990,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272990.png,1396376
3772,Kenneth Paal,71,81,51,68,72,65,72,LB,3,QPR,228120,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228120.png,1491888
3773,Pacheco,71,49,22,51,49,71,68,CB,3,Real Sociedad,255854,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255854.png,1488945
3774,Maarten Paes,71,72,66,68,74,31,70,GK,3,FC Dallas,236571,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236571.png,1243938
3775,Nelson Palacio,71,71,61,65,68,65,71,CM,2,Real Salt Lake,264433,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264433.png,1164769
3776,Alberto Paleari,71,69,67,69,71,32,74,GK,3,Torino,235740,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235740.png,844937
3777,Leart Paqarada,71,70,47,70,70,65,68,LB,3,1. FC Köln,223633,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223633.png,836465
3778,Franco Pardo,71,69,42,51,54,69,79,CB,3,Unión,238518,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238518.png,951533
3779,Nathan Patterson,71,75,46,60,69,69,70,RB,2,Everton,257896,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257896.png,1132613
3780,Esteban Pavez,71,77,62,66,71,66,81,CDM,3,Colo-Colo,214294,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214294.png,1175543
3781,Estanis,71,78,67,66,75,23,49,RW,5,Sampdoria,266158,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266158.png,1355651
3782,Andy Pelmard,71,85,34,60,70,70,76,CB,4,Lecce,247412,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247412.png,1341526
3783,Matheus Pereira,71,67,64,69,75,66,70,CDM,3,SD Eibar,229337,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229337.png,943728
3784,Fabio Pereyra,71,61,35,48,52,70,79,CB,2,Huracán,251138,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251138.png,1245927
3785,Jorge Pereyra Díaz,71,76,71,63,70,42,62,ST,3,Bengaluru FC,214784,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214784.png,1302706
3786,Matías Pérez García,71,70,68,72,74,44,61,CAM,3,Sport Huancayo,186745,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186745.png,1152516
3787,Martín Pérez Guedes,71,80,66,71,68,64,69,CM,5,Universitario,211274,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211274.png,1329398
3788,Mario Gaspar,71,64,66,64,67,71,73,CB,3,Elche CF,192789,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192789.png,1165592
3789,Máximo Perrone,71,68,54,66,74,68,69,CM,3,Como,267991,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267991.png,863359
3790,Gino Peruzzi,71,72,49,63,68,66,70,RB,3,Atlético Tucumán,215181,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215181.png,897134
3791,Giuseppe Pezzella,71,67,56,66,68,68,70,LB,3,Empoli,230681,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230681.png,1368273
3792,Immanuel Pherai,71,79,59,66,76,38,55,CAM,3,Hamburger SV,243904,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243904.png,1480279
3793,Maximilian Philipp,71,72,73,69,76,42,58,ST,4,SC Freiburg,216497,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216497.png,890252
3794,Nathaniel Phillips,71,49,30,49,50,71,75,CB,2,Derby County,240926,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240926.png,1314461
3795,Roberto Piccoli,71,67,72,54,65,34,66,ST,3,Cagliari,248385,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248385.png,1020796
3796,Rodrigo Piñeiro,71,89,62,64,73,46,64,LM,3,Vélez Sarsfield,260971,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260971.png,1322938
3797,Juan Pintado,71,86,42,60,71,64,60,RB,3,Gimnasia,266171,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266171.png,1115279
3798,Lorenzo Pirola,71,64,42,52,58,72,64,CB,3,Olympiacos FC,257368,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257368.png,872742
3799,Rodolfo Pizarro,71,75,64,67,73,50,64,LM,4,AEK Athens,210761,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210761.png,812087
3800,Vicente Pizarro,71,68,54,64,70,67,69,CDM,4,Colo-Colo,256441,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256441.png,972625
3801,Giacomo Poluzzi,71,70,69,64,73,44,73,GK,2,Südtirol,237615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237615.png,1256062
3802,Jackson Porozo,71,70,31,42,45,71,74,CB,2,CD Leganés,260740,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260740.png,1460946
3803,Lucas Pratto,71,53,72,69,69,55,77,ST,3,Olimpia,184252,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184252.png,1463016
3804,Filip Prebsl,71,70,46,69,69,68,75,CDM,3,Slavia Praha,73579,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73579.png,1152890
3805,Cameron Pring,71,81,48,61,67,66,71,LB,2,Bristol City,234941,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234941.png,1326946
3806,Mateus Quaresma,71,70,33,59,67,67,71,LB,3,Arouca,262438,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262438.png,1229519
3807,Anthony Racioppi,71,73,68,65,71,30,69,GK,2,Hull City,243573,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243573.png,1217908
3808,Jesurun Rak-Sakyi,71,83,69,63,75,24,51,RW,4,Sheffield Utd,264035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264035.png,1387407
3809,Anthony Ralston,71,76,59,69,69,64,78,RB,3,Celtic,234072,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234072.png,829804
3810,Benito Raman,71,88,70,66,72,33,62,ST,4,KV Mechelen,200429,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200429.png,1197131
3811,Largie Ramazani,71,87,64,62,75,33,57,RM,4,Leeds United,243134,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243134.png,892061
3812,Ignacio Ramírez,71,70,72,52,65,25,64,ST,3,Newell's,253718,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253718.png,911773
3813,Juan Ramírez,71,81,64,68,78,64,67,CM,2,Boca Juniors,214665,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214665.png,872149
3814,Elbasan Rashani,71,81,65,65,72,39,67,LM,4,Elche CF,198731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198731.png,1013616
3815,Mathias Rasmussen,71,74,61,71,73,64,66,CM,3,R. Union St.-G.,225266,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225266.png,1099665
3816,Luca Ravanelli,71,60,38,46,52,73,68,CB,3,Cremonese,245091,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245091.png,1330238
3817,Rayan Raveloson,71,73,66,65,72,69,76,CDM,3,AJ Auxerre,225853,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225853.png,988106
3818,Nathan Redmond,71,75,70,68,76,30,51,RM,3,Burnley,198719,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198719.png,924567
3819,Oriol Rey,71,59,62,70,71,68,71,CM,3,Levante UD,242279,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242279.png,1307594
3820,Bryan Reynolds,71,70,47,64,69,66,74,RB,3,KVC Westerlo,242907,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242907.png,1183152
3821,Federico Ricca,71,64,50,60,66,73,69,CB,3,OH Leuven,232437,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232437.png,1398290
3822,Emil Riis,71,73,73,54,67,28,71,ST,4,Preston,244296,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244296.png,1331406
3823,Alexander Ring,71,67,66,67,69,68,74,CDM,3,Austin FC,205895,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205895.png,943078
3824,Marlon Ritter,71,66,67,70,74,65,69,CAM,3,Kaiserslautern,223755,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223755.png,1226316
3825,Patrick Roberts,71,81,65,66,77,28,44,RM,2,Sunderland,221982,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221982.png,877190
